date,datetime,IC
2023-06-08,2023-06-08 05:45:00+00:00,-0.0037265312508091343
2023-06-08,2023-06-08 06:00:00+00:00,0.030136600865750016
2023-06-08,2023-06-08 06:15:00+00:00,0.044789028098952174
2023-06-08,2023-06-08 06:30:00+00:00,-0.00040984362677501683
2023-06-08,2023-06-08 06:45:00+00:00,0.004827233649772639
2023-06-08,2023-06-08 07:00:00+00:00,
2023-06-09,2023-06-09 01:45:00+00:00,-0.0201984711120172
2023-06-09,2023-06-09 02:00:00+00:00,0.020913375865246716
2023-06-09,2023-06-09 02:15:00+00:00,-0.05280439536585727
2023-06-09,2023-06-09 02:30:00+00:00,-0.054604752048674654
2023-06-09,2023-06-09 02:45:00+00:00,-0.03759084313265063
2023-06-09,2023-06-09 03:00:00+00:00,0.0021888314774622087
2023-06-09,2023-06-09 03:15:00+00:00,0.0007271875187083485
2023-06-09,2023-06-09 03:30:00+00:00,-0.010716374179837871
2023-06-09,2023-06-09 05:15:00+00:00,0.0088934550658486
2023-06-09,2023-06-09 05:30:00+00:00,-0.014041214229706014
2023-06-09,2023-06-09 05:45:00+00:00,2.7373290425489376e-05
2023-06-09,2023-06-09 06:00:00+00:00,-0.03549251329744735
2023-06-09,2023-06-09 06:15:00+00:00,-0.018138217324621213
2023-06-09,2023-06-09 06:30:00+00:00,-0.023765803877954725
2023-06-09,2023-06-09 06:45:00+00:00,-0.0313004567206862
2023-06-09,2023-06-09 07:00:00+00:00,
2023-06-12,2023-06-12 01:45:00+00:00,-0.024483672992783482
2023-06-12,2023-06-12 02:00:00+00:00,-0.03560855223989962
2023-06-12,2023-06-12 02:15:00+00:00,-0.03198582219594213
2023-06-12,2023-06-12 02:30:00+00:00,-0.013571963004496203
2023-06-12,2023-06-12 02:45:00+00:00,0.02709835335574343
2023-06-12,2023-06-12 03:00:00+00:00,0.03709505321395942
2023-06-12,2023-06-12 03:15:00+00:00,0.014182078607326447
2023-06-12,2023-06-12 03:30:00+00:00,-0.011399351899307712
2023-06-12,2023-06-12 05:15:00+00:00,-0.03683990328278919
2023-06-12,2023-06-12 05:30:00+00:00,-0.036975662048389146
2023-06-12,2023-06-12 05:45:00+00:00,-0.02102525659596542
2023-06-12,2023-06-12 06:00:00+00:00,-0.03805120247886946
2023-06-12,2023-06-12 06:15:00+00:00,-0.01958673346617665
2023-06-12,2023-06-12 06:30:00+00:00,-0.01618490772177716
2023-06-12,2023-06-12 06:45:00+00:00,0.010613459861451293
2023-06-12,2023-06-12 07:00:00+00:00,
2023-06-13,2023-06-13 01:45:00+00:00,-0.049162717281391745
2023-06-13,2023-06-13 02:00:00+00:00,0.04578016790318198
2023-06-13,2023-06-13 02:15:00+00:00,0.031483606262377915
2023-06-13,2023-06-13 02:30:00+00:00,0.010265519398122749
2023-06-13,2023-06-13 02:45:00+00:00,0.008495833859879587
2023-06-13,2023-06-13 03:00:00+00:00,0.025660169505803694
2023-06-13,2023-06-13 03:15:00+00:00,-0.0025430146898810816
2023-06-13,2023-06-13 03:30:00+00:00,-0.0011451281882668808
2023-06-13,2023-06-13 05:15:00+00:00,-0.032204254069639025
2023-06-13,2023-06-13 05:30:00+00:00,0.0036917824398319758
2023-06-13,2023-06-13 05:45:00+00:00,0.003926048174248995
2023-06-13,2023-06-13 06:00:00+00:00,0.008507370276683425
2023-06-13,2023-06-13 06:15:00+00:00,0.006763337542030841
2023-06-13,2023-06-13 06:30:00+00:00,-0.004339499958211246
2023-06-13,2023-06-13 06:45:00+00:00,-0.038738689564381174
2023-06-13,2023-06-13 07:00:00+00:00,
2023-06-14,2023-06-14 01:45:00+00:00,-0.023855937267103083
2023-06-14,2023-06-14 02:00:00+00:00,-0.050649760854919845
2023-06-14,2023-06-14 02:15:00+00:00,-0.021045554149793137
2023-06-14,2023-06-14 02:30:00+00:00,0.011937906187669375
2023-06-14,2023-06-14 02:45:00+00:00,-0.0018907528141166477
2023-06-14,2023-06-14 03:00:00+00:00,-0.011344106791872914
2023-06-14,2023-06-14 03:15:00+00:00,-0.002579474303988732
2023-06-14,2023-06-14 03:30:00+00:00,-0.02150038770878583
2023-06-14,2023-06-14 05:15:00+00:00,-0.026727389115890215
2023-06-14,2023-06-14 05:30:00+00:00,-0.020396115223693476
2023-06-14,2023-06-14 05:45:00+00:00,-0.009709162817066335
2023-06-14,2023-06-14 06:00:00+00:00,-0.013278743971591386
2023-06-14,2023-06-14 06:15:00+00:00,-0.01635159495164247
2023-06-14,2023-06-14 06:30:00+00:00,0.0016449427577546094
2023-06-14,2023-06-14 06:45:00+00:00,-0.00826417592407675
2023-06-14,2023-06-14 07:00:00+00:00,
2023-06-15,2023-06-15 01:45:00+00:00,-0.03053890487995766
2023-06-15,2023-06-15 02:00:00+00:00,0.023792878402725016
2023-06-15,2023-06-15 02:15:00+00:00,-0.00035962923669439275
2023-06-15,2023-06-15 02:30:00+00:00,0.023681459712319424
2023-06-15,2023-06-15 02:45:00+00:00,-0.019853929464195536
2023-06-15,2023-06-15 03:00:00+00:00,-0.05940610435482831
2023-06-15,2023-06-15 03:15:00+00:00,-0.05408519554149566
2023-06-15,2023-06-15 03:30:00+00:00,-0.0509522802902319
2023-06-15,2023-06-15 05:15:00+00:00,-0.04798704119798723
2023-06-15,2023-06-15 05:30:00+00:00,-0.06348311956524705
2023-06-15,2023-06-15 05:45:00+00:00,-0.007072707134549839
2023-06-15,2023-06-15 06:00:00+00:00,-0.029382638402511006
2023-06-15,2023-06-15 06:15:00+00:00,-0.049643535833475076
2023-06-15,2023-06-15 06:30:00+00:00,0.00691577160765686
2023-06-15,2023-06-15 06:45:00+00:00,-0.023487534348485058
2023-06-15,2023-06-15 07:00:00+00:00,
2023-06-16,2023-06-16 01:45:00+00:00,-0.008402547515260726
2023-06-16,2023-06-16 02:00:00+00:00,0.012353742561745817
2023-06-16,2023-06-16 02:15:00+00:00,0.04638957018018268
2023-06-16,2023-06-16 02:30:00+00:00,-0.018281416647490913
2023-06-16,2023-06-16 02:45:00+00:00,0.06298575409536732
2023-06-16,2023-06-16 03:00:00+00:00,0.0927810495515913
2023-06-16,2023-06-16 03:15:00+00:00,0.07356337786500815
2023-06-16,2023-06-16 03:30:00+00:00,0.05269183196119275
2023-06-16,2023-06-16 05:15:00+00:00,0.022409228214737266
2023-06-16,2023-06-16 05:30:00+00:00,0.024300092872324094
2023-06-16,2023-06-16 05:45:00+00:00,0.052571319594778204
2023-06-16,2023-06-16 06:00:00+00:00,0.0635830056133722
2023-06-16,2023-06-16 06:15:00+00:00,0.006268228262698822
2023-06-16,2023-06-16 06:30:00+00:00,0.0319688948750069
2023-06-16,2023-06-16 06:45:00+00:00,0.02453725986237237
2023-06-16,2023-06-16 07:00:00+00:00,
2023-06-19,2023-06-19 01:45:00+00:00,0.036053234834992405
2023-06-19,2023-06-19 02:00:00+00:00,0.004809486477945887
2023-06-19,2023-06-19 02:15:00+00:00,0.003799642618589257
2023-06-19,2023-06-19 02:30:00+00:00,-0.01867275633931582
2023-06-19,2023-06-19 02:45:00+00:00,-0.028023184274100228
2023-06-19,2023-06-19 03:00:00+00:00,-0.04248168443485742
2023-06-19,2023-06-19 03:15:00+00:00,0.02049747132452124
2023-06-19,2023-06-19 03:30:00+00:00,0.0122666654878297
2023-06-19,2023-06-19 05:15:00+00:00,-0.0025619345926058685
2023-06-19,2023-06-19 05:30:00+00:00,-0.023436063567754118
2023-06-19,2023-06-19 05:45:00+00:00,0.012020846709784089
2023-06-19,2023-06-19 06:00:00+00:00,0.03618390699491051
2023-06-19,2023-06-19 06:15:00+00:00,0.028314385709641426
2023-06-19,2023-06-19 06:30:00+00:00,-0.006694206530400802
2023-06-19,2023-06-19 06:45:00+00:00,-0.017480388266238295
2023-06-19,2023-06-19 07:00:00+00:00,
2023-06-20,2023-06-20 01:45:00+00:00,-0.034953934353355406
2023-06-20,2023-06-20 02:00:00+00:00,0.028430933463677924
2023-06-20,2023-06-20 02:15:00+00:00,0.024556656847986556
2023-06-20,2023-06-20 02:30:00+00:00,0.006238966577225621
2023-06-20,2023-06-20 02:45:00+00:00,-0.01575384818521751
2023-06-20,2023-06-20 03:00:00+00:00,-0.00792758590180843
2023-06-20,2023-06-20 03:15:00+00:00,-0.015361159670539868
2023-06-20,2023-06-20 03:30:00+00:00,-0.012722360126990828
2023-06-20,2023-06-20 05:15:00+00:00,-0.016581055469820638
2023-06-20,2023-06-20 05:30:00+00:00,-0.007675271103746468
2023-06-20,2023-06-20 05:45:00+00:00,-0.0334243615144349
2023-06-20,2023-06-20 06:00:00+00:00,-0.03915637360948926
2023-06-20,2023-06-20 06:15:00+00:00,0.004621344612491569
2023-06-20,2023-06-20 06:30:00+00:00,-0.005947520198685974
2023-06-20,2023-06-20 06:45:00+00:00,0.007687814520065381
2023-06-20,2023-06-20 07:00:00+00:00,
2023-06-21,2023-06-21 01:45:00+00:00,-0.014195106933389014
2023-06-21,2023-06-21 02:00:00+00:00,0.030845919585503714
2023-06-21,2023-06-21 02:15:00+00:00,0.02125373237354519
2023-06-21,2023-06-21 02:30:00+00:00,-0.004181383942917648
2023-06-21,2023-06-21 02:45:00+00:00,-0.006869048728808113
2023-06-21,2023-06-21 03:00:00+00:00,-0.05230889513126507
2023-06-21,2023-06-21 03:15:00+00:00,0.010564844902122757
2023-06-21,2023-06-21 03:30:00+00:00,-0.010246967816528297
2023-06-21,2023-06-21 05:15:00+00:00,-0.023997942465446443
2023-06-21,2023-06-21 05:30:00+00:00,-0.021930049475756167
2023-06-21,2023-06-21 05:45:00+00:00,0.013665251336901729
2023-06-21,2023-06-21 06:00:00+00:00,0.0013488268692017536
2023-06-21,2023-06-21 06:15:00+00:00,-0.06371478862750907
2023-06-21,2023-06-21 06:30:00+00:00,-0.04104887055811019
2023-06-21,2023-06-21 06:45:00+00:00,-0.03489993685813398
2023-06-21,2023-06-21 07:00:00+00:00,
2023-06-26,2023-06-26 01:45:00+00:00,-0.0776749721659458
2023-06-26,2023-06-26 02:00:00+00:00,-0.07150864531344767
2023-06-26,2023-06-26 02:15:00+00:00,-0.04188061490658362
2023-06-26,2023-06-26 02:30:00+00:00,-0.024393123427320838
2023-06-26,2023-06-26 02:45:00+00:00,-0.03526635136539942
2023-06-26,2023-06-26 03:00:00+00:00,-0.013017915203737901
2023-06-26,2023-06-26 03:15:00+00:00,-0.029671470560733194
2023-06-26,2023-06-26 03:30:00+00:00,-0.029625420499474645
2023-06-26,2023-06-26 05:15:00+00:00,-0.09001442373042196
2023-06-26,2023-06-26 05:30:00+00:00,-0.05822750843053002
2023-06-26,2023-06-26 05:45:00+00:00,-0.061546714408465944
2023-06-26,2023-06-26 06:00:00+00:00,-0.0897939119689725
2023-06-26,2023-06-26 06:15:00+00:00,-0.07413533790156465
2023-06-26,2023-06-26 06:30:00+00:00,-0.02163586149526272
2023-06-26,2023-06-26 06:45:00+00:00,-0.054043437282110744
2023-06-26,2023-06-26 07:00:00+00:00,
2023-06-27,2023-06-27 01:45:00+00:00,-0.03944352947604371
2023-06-27,2023-06-27 02:00:00+00:00,-0.03753468837819006
2023-06-27,2023-06-27 02:15:00+00:00,-0.013544042252479578
2023-06-27,2023-06-27 02:30:00+00:00,-0.08993940696931063
2023-06-27,2023-06-27 02:45:00+00:00,-0.09034740167013382
2023-06-27,2023-06-27 03:00:00+00:00,-0.06296724628044448
2023-06-27,2023-06-27 03:15:00+00:00,0.0022451649190200814
2023-06-27,2023-06-27 03:30:00+00:00,-0.06852833292561027
2023-06-27,2023-06-27 05:15:00+00:00,-0.08267408230702654
2023-06-27,2023-06-27 05:30:00+00:00,-0.02895121868443169
2023-06-27,2023-06-27 05:45:00+00:00,-0.03751210721348288
2023-06-27,2023-06-27 06:00:00+00:00,-0.06300869631842894
2023-06-27,2023-06-27 06:15:00+00:00,-0.0061532584175567635
2023-06-27,2023-06-27 06:30:00+00:00,-0.02157845555079007
2023-06-27,2023-06-27 06:45:00+00:00,-0.01317548717546529
2023-06-27,2023-06-27 07:00:00+00:00,
2023-06-28,2023-06-28 01:45:00+00:00,-0.10273345990673302
2023-06-28,2023-06-28 02:00:00+00:00,-0.11796619553785777
2023-06-28,2023-06-28 02:15:00+00:00,-0.08425855986627995
2023-06-28,2023-06-28 02:30:00+00:00,-0.0338741264554898
2023-06-28,2023-06-28 02:45:00+00:00,0.023582805104441117
2023-06-28,2023-06-28 03:00:00+00:00,0.005564466437939966
2023-06-28,2023-06-28 03:15:00+00:00,-0.010361188038637422
2023-06-28,2023-06-28 03:30:00+00:00,-0.021270139842795695
2023-06-28,2023-06-28 05:15:00+00:00,0.0442135546911724
2023-06-28,2023-06-28 05:30:00+00:00,0.03955961426949361
2023-06-28,2023-06-28 05:45:00+00:00,0.0038199444419584495
2023-06-28,2023-06-28 06:00:00+00:00,0.030313575123028978
2023-06-28,2023-06-28 06:15:00+00:00,0.01653893966508349
2023-06-28,2023-06-28 06:30:00+00:00,-0.001451422655500629
2023-06-28,2023-06-28 06:45:00+00:00,-0.04929792214287531
2023-06-28,2023-06-28 07:00:00+00:00,
2023-06-29,2023-06-29 01:45:00+00:00,-0.005616250064825605
2023-06-29,2023-06-29 02:00:00+00:00,0.0038012421068284456
2023-06-29,2023-06-29 02:15:00+00:00,-0.03206047032258158
2023-06-29,2023-06-29 02:30:00+00:00,-0.04909829972382938
2023-06-29,2023-06-29 02:45:00+00:00,-0.02329487671440838
2023-06-29,2023-06-29 03:00:00+00:00,-0.029342396528799455
2023-06-29,2023-06-29 03:15:00+00:00,-0.05866288498037011
2023-06-29,2023-06-29 03:30:00+00:00,-0.019681695119066544
2023-06-29,2023-06-29 05:15:00+00:00,-0.01720949514310659
2023-06-29,2023-06-29 05:30:00+00:00,-0.01249993299877781
2023-06-29,2023-06-29 05:45:00+00:00,-0.01772969335102255
2023-06-29,2023-06-29 06:00:00+00:00,0.013479546818173965
2023-06-29,2023-06-29 06:15:00+00:00,0.0037229527445069048
2023-06-29,2023-06-29 06:30:00+00:00,-0.01032783628786866
2023-06-29,2023-06-29 06:45:00+00:00,-0.06340406949030968
2023-06-29,2023-06-29 07:00:00+00:00,
2023-06-30,2023-06-30 01:45:00+00:00,-0.012285874059243912
2023-06-30,2023-06-30 02:00:00+00:00,0.02527675539549182
2023-06-30,2023-06-30 02:15:00+00:00,0.008004944120991021
2023-06-30,2023-06-30 02:30:00+00:00,-0.015564748620081196
2023-06-30,2023-06-30 02:45:00+00:00,0.0018695690405436264
2023-06-30,2023-06-30 03:00:00+00:00,0.04951233401564901
2023-06-30,2023-06-30 03:15:00+00:00,0.03603046620282522
2023-06-30,2023-06-30 03:30:00+00:00,0.04829214907531357
2023-06-30,2023-06-30 05:15:00+00:00,0.011771228532070967
2023-06-30,2023-06-30 05:30:00+00:00,-0.00935231803258944
2023-06-30,2023-06-30 05:45:00+00:00,-0.0416802503114987
2023-06-30,2023-06-30 06:00:00+00:00,-0.025186700870109567
2023-06-30,2023-06-30 06:15:00+00:00,-0.04656860316347909
2023-06-30,2023-06-30 06:30:00+00:00,-0.0046994552740241766
2023-06-30,2023-06-30 06:45:00+00:00,-0.005196543635230509
2023-06-30,2023-06-30 07:00:00+00:00,
2023-07-03,2023-07-03 01:45:00+00:00,-0.010183714623151248
2023-07-03,2023-07-03 02:00:00+00:00,-0.054795428406312706
2023-07-03,2023-07-03 02:15:00+00:00,-0.03404781633420604
2023-07-03,2023-07-03 02:30:00+00:00,-0.048066080465953946
2023-07-03,2023-07-03 02:45:00+00:00,-0.014175959731333919
2023-07-03,2023-07-03 03:00:00+00:00,0.041587306157200354
2023-07-03,2023-07-03 03:15:00+00:00,0.04684021982725913
2023-07-03,2023-07-03 03:30:00+00:00,0.009633829714828606
2023-07-03,2023-07-03 05:15:00+00:00,-0.03320672184264172
2023-07-03,2023-07-03 05:30:00+00:00,-0.032078584100052425
2023-07-03,2023-07-03 05:45:00+00:00,-0.045740869780568114
2023-07-03,2023-07-03 06:00:00+00:00,-0.030873506062531718
2023-07-03,2023-07-03 06:15:00+00:00,-0.02472598013057179
2023-07-03,2023-07-03 06:30:00+00:00,-0.01362958691646907
2023-07-03,2023-07-03 06:45:00+00:00,-0.0066087377077246896
2023-07-03,2023-07-03 07:00:00+00:00,
2023-07-04,2023-07-04 01:45:00+00:00,-0.005081830509793043
2023-07-04,2023-07-04 02:00:00+00:00,-0.02679512146311484
2023-07-04,2023-07-04 02:15:00+00:00,-0.02502262765480822
2023-07-04,2023-07-04 02:30:00+00:00,0.038908746103961354
2023-07-04,2023-07-04 02:45:00+00:00,0.01595562807549215
2023-07-04,2023-07-04 03:00:00+00:00,-0.03397070179134172
2023-07-04,2023-07-04 03:15:00+00:00,-0.023064120050369855
2023-07-04,2023-07-04 03:30:00+00:00,-0.03464396061339543
2023-07-04,2023-07-04 05:15:00+00:00,-0.03354195137002087
2023-07-04,2023-07-04 05:30:00+00:00,-0.0302931139455181
2023-07-04,2023-07-04 05:45:00+00:00,-0.006768072029733709
2023-07-04,2023-07-04 06:00:00+00:00,-0.0017595793254524678
2023-07-04,2023-07-04 06:15:00+00:00,-0.017840632183312225
2023-07-04,2023-07-04 06:30:00+00:00,0.001501911331510359
2023-07-04,2023-07-04 06:45:00+00:00,-0.014934495018073927
2023-07-04,2023-07-04 07:00:00+00:00,
2023-07-05,2023-07-05 01:45:00+00:00,-0.030554063265103463
2023-07-05,2023-07-05 02:00:00+00:00,0.01990038132816245
2023-07-05,2023-07-05 02:15:00+00:00,0.009049946737671798
2023-07-05,2023-07-05 02:30:00+00:00,-0.06662020677113491
2023-07-05,2023-07-05 02:45:00+00:00,0.0016137401702057672
2023-07-05,2023-07-05 03:00:00+00:00,-0.009581057014452974
2023-07-05,2023-07-05 03:15:00+00:00,-0.007423298513465717
2023-07-05,2023-07-05 03:30:00+00:00,0.0017884869197448412
2023-07-05,2023-07-05 05:15:00+00:00,0.0054783830021235954
2023-07-05,2023-07-05 05:30:00+00:00,-0.004257354141617902
2023-07-05,2023-07-05 05:45:00+00:00,-0.049630981427764995
2023-07-05,2023-07-05 06:00:00+00:00,-0.06685359931115299
2023-07-05,2023-07-05 06:15:00+00:00,-0.03414158930953588
2023-07-05,2023-07-05 06:30:00+00:00,-0.02377104360624921
2023-07-05,2023-07-05 06:45:00+00:00,-0.007503578895605206
2023-07-05,2023-07-05 07:00:00+00:00,
2023-07-06,2023-07-06 01:45:00+00:00,-0.03303214488256955
2023-07-06,2023-07-06 02:00:00+00:00,-0.07282672520535574
2023-07-06,2023-07-06 02:15:00+00:00,-0.05572683460337884
2023-07-06,2023-07-06 02:30:00+00:00,-0.0003296715143006841
2023-07-06,2023-07-06 02:45:00+00:00,0.02767309255703312
2023-07-06,2023-07-06 03:00:00+00:00,0.028089533623646763
2023-07-06,2023-07-06 03:15:00+00:00,0.031626587610233965
2023-07-06,2023-07-06 03:30:00+00:00,0.026532286759623776
2023-07-06,2023-07-06 05:15:00+00:00,0.036261587184493814
2023-07-06,2023-07-06 05:30:00+00:00,0.03620535712237293
2023-07-06,2023-07-06 05:45:00+00:00,-0.0016847280711031554
2023-07-06,2023-07-06 06:00:00+00:00,-0.002325926917785799
2023-07-06,2023-07-06 06:15:00+00:00,-0.012626422983285403
2023-07-06,2023-07-06 06:30:00+00:00,-0.015823938113541342
2023-07-06,2023-07-06 06:45:00+00:00,0.005145634845240385
2023-07-06,2023-07-06 07:00:00+00:00,
2023-07-07,2023-07-07 01:45:00+00:00,-0.08965894440111087
2023-07-07,2023-07-07 02:00:00+00:00,-0.06604219147108309
2023-07-07,2023-07-07 02:15:00+00:00,-0.07643181985415985
2023-07-07,2023-07-07 02:30:00+00:00,-0.055931652670677984
2023-07-07,2023-07-07 02:45:00+00:00,-0.10264549521300559
2023-07-07,2023-07-07 03:00:00+00:00,-0.07368507071808729
2023-07-07,2023-07-07 03:15:00+00:00,-0.034597697725275996
2023-07-07,2023-07-07 03:30:00+00:00,-0.010812530883356026
2023-07-07,2023-07-07 05:15:00+00:00,-0.031594022936421676
2023-07-07,2023-07-07 05:30:00+00:00,-0.022760011222830678
2023-07-07,2023-07-07 05:45:00+00:00,-0.03421653817931937
2023-07-07,2023-07-07 06:00:00+00:00,-0.07681538411333708
2023-07-07,2023-07-07 06:15:00+00:00,-0.03623691126190435
2023-07-07,2023-07-07 06:30:00+00:00,-0.04601166379677795
2023-07-07,2023-07-07 06:45:00+00:00,-0.039108502114914984
2023-07-07,2023-07-07 07:00:00+00:00,
2023-07-10,2023-07-10 01:45:00+00:00,-0.08674053527386302
2023-07-10,2023-07-10 02:00:00+00:00,-0.007224376675795098
2023-07-10,2023-07-10 02:15:00+00:00,-0.06233821892726414
2023-07-10,2023-07-10 02:30:00+00:00,-0.03663266780204613
2023-07-10,2023-07-10 02:45:00+00:00,0.0105061571986047
2023-07-10,2023-07-10 03:00:00+00:00,-0.07351655862122752
2023-07-10,2023-07-10 03:15:00+00:00,-0.06287750006929069
2023-07-10,2023-07-10 03:30:00+00:00,-0.016634462690049492
2023-07-10,2023-07-10 05:15:00+00:00,-0.04341102677506803
2023-07-10,2023-07-10 05:30:00+00:00,-0.03966647413193528
2023-07-10,2023-07-10 05:45:00+00:00,-0.02861561293946502
2023-07-10,2023-07-10 06:00:00+00:00,-0.026554463465596367
2023-07-10,2023-07-10 06:15:00+00:00,-0.0010293866165582443
2023-07-10,2023-07-10 06:30:00+00:00,0.006303983570917366
2023-07-10,2023-07-10 06:45:00+00:00,-0.04443597632109904
2023-07-10,2023-07-10 07:00:00+00:00,
2023-07-11,2023-07-11 01:45:00+00:00,-0.00048681140807022396
2023-07-11,2023-07-11 02:00:00+00:00,-0.06196430225815092
2023-07-11,2023-07-11 02:15:00+00:00,-0.07962176523630632
2023-07-11,2023-07-11 02:30:00+00:00,-0.019340928567553876
2023-07-11,2023-07-11 02:45:00+00:00,0.016680783900703818
2023-07-11,2023-07-11 03:00:00+00:00,-0.011064295018073154
2023-07-11,2023-07-11 03:15:00+00:00,0.007559461175638
2023-07-11,2023-07-11 03:30:00+00:00,-0.0004938834964513575
2023-07-11,2023-07-11 05:15:00+00:00,0.01681702885178862
2023-07-11,2023-07-11 05:30:00+00:00,0.027855381095177576
2023-07-11,2023-07-11 05:45:00+00:00,-0.017105192707181856
2023-07-11,2023-07-11 06:00:00+00:00,-0.02448671625013111
2023-07-11,2023-07-11 06:15:00+00:00,0.02065101379559925
2023-07-11,2023-07-11 06:30:00+00:00,-0.008140743528812546
2023-07-11,2023-07-11 06:45:00+00:00,-0.020007671149159505
2023-07-11,2023-07-11 07:00:00+00:00,
2023-07-12,2023-07-12 01:45:00+00:00,-0.05002405237588941
2023-07-12,2023-07-12 02:00:00+00:00,0.0035570688274591767
2023-07-12,2023-07-12 02:15:00+00:00,0.03426586428276841
2023-07-12,2023-07-12 02:30:00+00:00,-0.015849268984627466
2023-07-12,2023-07-12 02:45:00+00:00,-0.023179646223630043
2023-07-12,2023-07-12 03:00:00+00:00,-0.024628660501279265
2023-07-12,2023-07-12 03:15:00+00:00,-0.01820684472803027
2023-07-12,2023-07-12 03:30:00+00:00,-0.009973277217068605
2023-07-12,2023-07-12 05:15:00+00:00,-0.026825284228870504
2023-07-12,2023-07-12 05:30:00+00:00,-0.013856034081448993
2023-07-12,2023-07-12 05:45:00+00:00,-0.043480534995281095
2023-07-12,2023-07-12 06:00:00+00:00,-0.04025932458137746
2023-07-12,2023-07-12 06:15:00+00:00,-0.030703620243423782
2023-07-12,2023-07-12 06:30:00+00:00,-0.022525824676867433
2023-07-12,2023-07-12 06:45:00+00:00,-0.047041664767418535
2023-07-12,2023-07-12 07:00:00+00:00,
2023-07-13,2023-07-13 01:45:00+00:00,-0.014394819890469082
2023-07-13,2023-07-13 02:00:00+00:00,-0.009352320848937536
2023-07-13,2023-07-13 02:15:00+00:00,-0.0034570259587246967
2023-07-13,2023-07-13 02:30:00+00:00,-0.05025754118186593
2023-07-13,2023-07-13 02:45:00+00:00,-0.018943630861264903
2023-07-13,2023-07-13 03:00:00+00:00,-0.03656656509720522
2023-07-13,2023-07-13 03:15:00+00:00,-0.005314491416370665
2023-07-13,2023-07-13 03:30:00+00:00,0.043933720915267455
2023-07-13,2023-07-13 05:15:00+00:00,0.05365330738540793
2023-07-13,2023-07-13 05:30:00+00:00,0.06869249678278513
