date,datetime,IC
2023-06-06,2023-06-06 06:45:00+00:00,-0.004882222419556094
2023-06-06,2023-06-06 07:00:00+00:00,
2023-06-07,2023-06-07 01:45:00+00:00,-0.024095592544459008
2023-06-07,2023-06-07 02:00:00+00:00,-0.03669390478942096
2023-06-07,2023-06-07 02:15:00+00:00,-0.004076678932002555
2023-06-07,2023-06-07 02:30:00+00:00,0.016977362175612454
2023-06-07,2023-06-07 02:45:00+00:00,-0.016520351783071874
2023-06-07,2023-06-07 03:00:00+00:00,-0.041064561895110596
2023-06-07,2023-06-07 03:15:00+00:00,-5.352257232421622e-05
2023-06-07,2023-06-07 03:30:00+00:00,0.0023689594144797833
2023-06-07,2023-06-07 05:15:00+00:00,-0.01075646831784971
2023-06-07,2023-06-07 05:30:00+00:00,-0.020598436155572577
2023-06-07,2023-06-07 05:45:00+00:00,-0.026780259342485263
2023-06-07,2023-06-07 06:00:00+00:00,-0.01752177972434321
2023-06-07,2023-06-07 06:15:00+00:00,0.002152470226669859
2023-06-07,2023-06-07 06:30:00+00:00,-0.012569435492274695
2023-06-07,2023-06-07 06:45:00+00:00,0.004629591667785574
2023-06-07,2023-06-07 07:00:00+00:00,
2023-06-08,2023-06-08 01:45:00+00:00,-0.02456439351257741
2023-06-08,2023-06-08 02:00:00+00:00,0.009086986465659615
2023-06-08,2023-06-08 02:15:00+00:00,0.017294293185784963
2023-06-08,2023-06-08 02:30:00+00:00,-0.015449533754034989
2023-06-08,2023-06-08 02:45:00+00:00,-0.035115800341910586
2023-06-08,2023-06-08 03:00:00+00:00,-0.01431755987204493
2023-06-08,2023-06-08 03:15:00+00:00,-0.0022289652302685445
2023-06-08,2023-06-08 03:30:00+00:00,-0.0018163025594365376
2023-06-08,2023-06-08 05:15:00+00:00,0.005528086259533251
2023-06-08,2023-06-08 05:30:00+00:00,0.018499574552024885
2023-06-08,2023-06-08 05:45:00+00:00,0.0113792495411295
2023-06-08,2023-06-08 06:00:00+00:00,0.019712224199033887
2023-06-08,2023-06-08 06:15:00+00:00,0.030745217551507536
2023-06-08,2023-06-08 06:30:00+00:00,-0.0030394217202607556
2023-06-08,2023-06-08 06:45:00+00:00,-0.006422777741544287
2023-06-08,2023-06-08 07:00:00+00:00,
2023-06-09,2023-06-09 01:45:00+00:00,-0.008670805324320355
2023-06-09,2023-06-09 02:00:00+00:00,0.008761081479674802
2023-06-09,2023-06-09 02:15:00+00:00,-0.04503380113689482
2023-06-09,2023-06-09 02:30:00+00:00,-0.06404158480922315
2023-06-09,2023-06-09 02:45:00+00:00,-0.0678315884614426
2023-06-09,2023-06-09 03:00:00+00:00,-0.03544845668821653
2023-06-09,2023-06-09 03:15:00+00:00,-0.029107057882900488
2023-06-09,2023-06-09 03:30:00+00:00,-0.006992879145676354
2023-06-09,2023-06-09 05:15:00+00:00,-0.002248771685823967
2023-06-09,2023-06-09 05:30:00+00:00,-0.014836365243844457
2023-06-09,2023-06-09 05:45:00+00:00,-0.011039843761552212
2023-06-09,2023-06-09 06:00:00+00:00,-0.040367515127082296
2023-06-09,2023-06-09 06:15:00+00:00,-0.02743469612878379
2023-06-09,2023-06-09 06:30:00+00:00,-0.032453710870474245
2023-06-09,2023-06-09 06:45:00+00:00,-0.02509441662184692
2023-06-09,2023-06-09 07:00:00+00:00,
2023-06-12,2023-06-12 01:45:00+00:00,-0.020537859359143894
2023-06-12,2023-06-12 02:00:00+00:00,-0.018676985616973587
2023-06-12,2023-06-12 02:15:00+00:00,-0.014938841086084464
2023-06-12,2023-06-12 02:30:00+00:00,0.006599937770182844
2023-06-12,2023-06-12 02:45:00+00:00,0.009409414599485614
2023-06-12,2023-06-12 03:00:00+00:00,0.03520506439606566
2023-06-12,2023-06-12 03:15:00+00:00,0.006016799575392229
2023-06-12,2023-06-12 03:30:00+00:00,-0.00303926532370445
2023-06-12,2023-06-12 05:15:00+00:00,-0.024424200739207334
2023-06-12,2023-06-12 05:30:00+00:00,-0.02361451114325761
2023-06-12,2023-06-12 05:45:00+00:00,-0.006968154294865092
2023-06-12,2023-06-12 06:00:00+00:00,-0.03541864805242607
2023-06-12,2023-06-12 06:15:00+00:00,-0.02110209251519628
2023-06-12,2023-06-12 06:30:00+00:00,-0.019836970221486817
2023-06-12,2023-06-12 06:45:00+00:00,-0.011172683211319574
2023-06-12,2023-06-12 07:00:00+00:00,
2023-06-13,2023-06-13 01:45:00+00:00,-0.010252873376002964
2023-06-13,2023-06-13 02:00:00+00:00,0.043021878922307084
2023-06-13,2023-06-13 02:15:00+00:00,0.0172469761639647
2023-06-13,2023-06-13 02:30:00+00:00,0.01328506540942661
2023-06-13,2023-06-13 02:45:00+00:00,0.026215348422998556
2023-06-13,2023-06-13 03:00:00+00:00,0.03165302043336531
2023-06-13,2023-06-13 03:15:00+00:00,0.02138480598300498
2023-06-13,2023-06-13 03:30:00+00:00,0.005291243867636074
2023-06-13,2023-06-13 05:15:00+00:00,-0.027311317601052622
2023-06-13,2023-06-13 05:30:00+00:00,0.008409525817692519
2023-06-13,2023-06-13 05:45:00+00:00,0.011885454507303895
2023-06-13,2023-06-13 06:00:00+00:00,0.007003657875810089
2023-06-13,2023-06-13 06:15:00+00:00,-0.014203178932360129
2023-06-13,2023-06-13 06:30:00+00:00,-0.020078075859511418
2023-06-13,2023-06-13 06:45:00+00:00,-0.022474988123737168
2023-06-13,2023-06-13 07:00:00+00:00,
2023-06-14,2023-06-14 01:45:00+00:00,-0.028785937543822398
2023-06-14,2023-06-14 02:00:00+00:00,-0.061646553982068
2023-06-14,2023-06-14 02:15:00+00:00,-0.05579235372996951
2023-06-14,2023-06-14 02:30:00+00:00,-0.013713294494519445
2023-06-14,2023-06-14 02:45:00+00:00,0.0015625714396364928
2023-06-14,2023-06-14 03:00:00+00:00,-0.0058818673186015365
2023-06-14,2023-06-14 03:15:00+00:00,0.023605750255143113
2023-06-14,2023-06-14 03:30:00+00:00,-0.019949652200072665
2023-06-14,2023-06-14 05:15:00+00:00,-0.04355482256692696
2023-06-14,2023-06-14 05:30:00+00:00,-0.013356346410109335
2023-06-14,2023-06-14 05:45:00+00:00,-0.027194570137226363
2023-06-14,2023-06-14 06:00:00+00:00,-0.0047006260855736335
2023-06-14,2023-06-14 06:15:00+00:00,-0.030811968101917758
2023-06-14,2023-06-14 06:30:00+00:00,-0.012230677056405334
2023-06-14,2023-06-14 06:45:00+00:00,-0.01773905570777453
2023-06-14,2023-06-14 07:00:00+00:00,
2023-06-15,2023-06-15 01:45:00+00:00,-0.01124990255853492
2023-06-15,2023-06-15 02:00:00+00:00,0.02855853298335753
2023-06-15,2023-06-15 02:15:00+00:00,-0.011376501553846946
2023-06-15,2023-06-15 02:30:00+00:00,0.015418788260080587
2023-06-15,2023-06-15 02:45:00+00:00,-0.013196233671204725
2023-06-15,2023-06-15 03:00:00+00:00,-0.026916800752339536
2023-06-15,2023-06-15 03:15:00+00:00,-0.03464060224728788
2023-06-15,2023-06-15 03:30:00+00:00,-0.0411683990907535
2023-06-15,2023-06-15 05:15:00+00:00,-0.03333725742286088
2023-06-15,2023-06-15 05:30:00+00:00,-0.011375782947940734
2023-06-15,2023-06-15 05:45:00+00:00,-0.010904194586506289
2023-06-15,2023-06-15 06:00:00+00:00,0.003468646856483908
2023-06-15,2023-06-15 06:15:00+00:00,-0.01616210006958409
2023-06-15,2023-06-15 06:30:00+00:00,-0.005719958600621224
2023-06-15,2023-06-15 06:45:00+00:00,-0.011360509016647891
2023-06-15,2023-06-15 07:00:00+00:00,
2023-06-16,2023-06-16 01:45:00+00:00,0.00388206542721735
2023-06-16,2023-06-16 02:00:00+00:00,0.01991521584261772
2023-06-16,2023-06-16 02:15:00+00:00,0.033008964574257296
2023-06-16,2023-06-16 02:30:00+00:00,-0.013489084729043824
2023-06-16,2023-06-16 02:45:00+00:00,0.04645535869808841
2023-06-16,2023-06-16 03:00:00+00:00,0.06591230049629478
2023-06-16,2023-06-16 03:15:00+00:00,0.04293952871851694
2023-06-16,2023-06-16 03:30:00+00:00,0.03892095339507614
2023-06-16,2023-06-16 05:15:00+00:00,-0.014795628470678212
2023-06-16,2023-06-16 05:30:00+00:00,0.014031322473461243
2023-06-16,2023-06-16 05:45:00+00:00,0.024642947942765933
2023-06-16,2023-06-16 06:00:00+00:00,0.04132764441304579
2023-06-16,2023-06-16 06:15:00+00:00,0.009196735578590881
2023-06-16,2023-06-16 06:30:00+00:00,0.021970829984523876
2023-06-16,2023-06-16 06:45:00+00:00,0.017698401625190707
2023-06-16,2023-06-16 07:00:00+00:00,
2023-06-19,2023-06-19 01:45:00+00:00,0.01111632324283045
2023-06-19,2023-06-19 02:00:00+00:00,0.0008609998306161643
2023-06-19,2023-06-19 02:15:00+00:00,0.0069988227975257
2023-06-19,2023-06-19 02:30:00+00:00,0.014055870781091028
2023-06-19,2023-06-19 02:45:00+00:00,-0.021431062813759175
2023-06-19,2023-06-19 03:00:00+00:00,-0.025316424314040523
2023-06-19,2023-06-19 03:15:00+00:00,-0.019693516783243693
2023-06-19,2023-06-19 03:30:00+00:00,-0.01818291460580485
2023-06-19,2023-06-19 05:15:00+00:00,-0.028278248964989712
2023-06-19,2023-06-19 05:30:00+00:00,-0.044497179925711124
2023-06-19,2023-06-19 05:45:00+00:00,-0.03683939649650608
2023-06-19,2023-06-19 06:00:00+00:00,0.014711935553884519
2023-06-19,2023-06-19 06:15:00+00:00,0.0011567515155131
2023-06-19,2023-06-19 06:30:00+00:00,0.0034602774889708776
2023-06-19,2023-06-19 06:45:00+00:00,-0.017123366356814284
2023-06-19,2023-06-19 07:00:00+00:00,
2023-06-20,2023-06-20 01:45:00+00:00,-0.021461109570845873
2023-06-20,2023-06-20 02:00:00+00:00,0.018266105532565566
2023-06-20,2023-06-20 02:15:00+00:00,0.007856707198832948
2023-06-20,2023-06-20 02:30:00+00:00,0.02101593743926882
2023-06-20,2023-06-20 02:45:00+00:00,0.024952414318034213
2023-06-20,2023-06-20 03:00:00+00:00,0.01793116119030479
2023-06-20,2023-06-20 03:15:00+00:00,0.011189444451029979
2023-06-20,2023-06-20 03:30:00+00:00,-0.02291691693641776
2023-06-20,2023-06-20 05:15:00+00:00,-0.004704644086180382
2023-06-20,2023-06-20 05:30:00+00:00,-0.01614177141575913
2023-06-20,2023-06-20 05:45:00+00:00,-0.03596767708108424
2023-06-20,2023-06-20 06:00:00+00:00,-0.028738050332715946
2023-06-20,2023-06-20 06:15:00+00:00,-0.004144760529239175
2023-06-20,2023-06-20 06:30:00+00:00,-0.008759263591660158
2023-06-20,2023-06-20 06:45:00+00:00,-0.030043301533872423
2023-06-20,2023-06-20 07:00:00+00:00,
2023-06-21,2023-06-21 01:45:00+00:00,-0.026863901791773875
2023-06-21,2023-06-21 02:00:00+00:00,0.029173540812596276
2023-06-21,2023-06-21 02:15:00+00:00,-0.0013903630097843098
2023-06-21,2023-06-21 02:30:00+00:00,-0.01567494461249704
2023-06-21,2023-06-21 02:45:00+00:00,-0.02947996614587516
2023-06-21,2023-06-21 03:00:00+00:00,-0.048256934114791025
2023-06-21,2023-06-21 03:15:00+00:00,-0.003567025503211843
2023-06-21,2023-06-21 03:30:00+00:00,-0.008652579138196798
2023-06-21,2023-06-21 05:15:00+00:00,-0.017424846518790317
2023-06-21,2023-06-21 05:30:00+00:00,-0.03942955663940327
2023-06-21,2023-06-21 05:45:00+00:00,-0.023393578705379052
2023-06-21,2023-06-21 06:00:00+00:00,-0.016974812339947312
2023-06-21,2023-06-21 06:15:00+00:00,-0.03475049996507431
2023-06-21,2023-06-21 06:30:00+00:00,-0.03607412574164272
2023-06-21,2023-06-21 06:45:00+00:00,-0.044848842921637704
2023-06-21,2023-06-21 07:00:00+00:00,
2023-06-26,2023-06-26 01:45:00+00:00,-0.025375070078578296
2023-06-26,2023-06-26 02:00:00+00:00,-0.03950916866604042
2023-06-26,2023-06-26 02:15:00+00:00,-0.023093697228255414
2023-06-26,2023-06-26 02:30:00+00:00,-0.024137695843217927
2023-06-26,2023-06-26 02:45:00+00:00,-0.03095748532141902
2023-06-26,2023-06-26 03:00:00+00:00,-0.011110415045860267
2023-06-26,2023-06-26 03:15:00+00:00,-0.04039139182766398
2023-06-26,2023-06-26 03:30:00+00:00,-0.05019115998917892
2023-06-26,2023-06-26 05:15:00+00:00,-0.060373359455099536
2023-06-26,2023-06-26 05:30:00+00:00,-0.06946505114154239
2023-06-26,2023-06-26 05:45:00+00:00,-0.07916227953795275
2023-06-26,2023-06-26 06:00:00+00:00,-0.08633588521724771
2023-06-26,2023-06-26 06:15:00+00:00,-0.08275439028207426
2023-06-26,2023-06-26 06:30:00+00:00,-0.06100558400080565
2023-06-26,2023-06-26 06:45:00+00:00,-0.05044243430923921
2023-06-26,2023-06-26 07:00:00+00:00,
2023-06-27,2023-06-27 01:45:00+00:00,-0.057424280508527326
2023-06-27,2023-06-27 02:00:00+00:00,-0.03225413663345855
2023-06-27,2023-06-27 02:15:00+00:00,0.003420168423252469
2023-06-27,2023-06-27 02:30:00+00:00,-0.07045986781296801
2023-06-27,2023-06-27 02:45:00+00:00,-0.09214178689730727
2023-06-27,2023-06-27 03:00:00+00:00,-0.06284556697035303
2023-06-27,2023-06-27 03:15:00+00:00,-0.018050154669709117
2023-06-27,2023-06-27 03:30:00+00:00,-0.04498809405838288
2023-06-27,2023-06-27 05:15:00+00:00,-0.05761650894373729
2023-06-27,2023-06-27 05:30:00+00:00,-0.009486542654217094
2023-06-27,2023-06-27 05:45:00+00:00,-0.02979788224200722
2023-06-27,2023-06-27 06:00:00+00:00,-0.0282956376954258
2023-06-27,2023-06-27 06:15:00+00:00,-0.009716239821513322
2023-06-27,2023-06-27 06:30:00+00:00,-0.023649834178984825
2023-06-27,2023-06-27 06:45:00+00:00,-0.007993301773464745
2023-06-27,2023-06-27 07:00:00+00:00,
2023-06-28,2023-06-28 01:45:00+00:00,-0.062290053655139566
2023-06-28,2023-06-28 02:00:00+00:00,-0.08858587038309916
2023-06-28,2023-06-28 02:15:00+00:00,-0.06788200907789815
2023-06-28,2023-06-28 02:30:00+00:00,-0.0317104276871964
2023-06-28,2023-06-28 02:45:00+00:00,-0.008128359666190434
2023-06-28,2023-06-28 03:00:00+00:00,0.012335142658415588
2023-06-28,2023-06-28 03:15:00+00:00,0.020670943512132008
2023-06-28,2023-06-28 03:30:00+00:00,0.004701510036948685
2023-06-28,2023-06-28 05:15:00+00:00,0.04210929537998958
2023-06-28,2023-06-28 05:30:00+00:00,0.03990080725771021
2023-06-28,2023-06-28 05:45:00+00:00,0.034788414350727194
2023-06-28,2023-06-28 06:00:00+00:00,0.018158272274194056
2023-06-28,2023-06-28 06:15:00+00:00,0.022219829504994647
2023-06-28,2023-06-28 06:30:00+00:00,-0.0026197375542511008
2023-06-28,2023-06-28 06:45:00+00:00,-0.030419200186312383
2023-06-28,2023-06-28 07:00:00+00:00,
2023-06-29,2023-06-29 01:45:00+00:00,-0.013141499914716886
2023-06-29,2023-06-29 02:00:00+00:00,-0.0006410718373191917
2023-06-29,2023-06-29 02:15:00+00:00,-0.02523171899700225
2023-06-29,2023-06-29 02:30:00+00:00,-0.04521010852372735
2023-06-29,2023-06-29 02:45:00+00:00,-0.03139210515647949
2023-06-29,2023-06-29 03:00:00+00:00,-0.038339628052458566
2023-06-29,2023-06-29 03:15:00+00:00,-0.025060912693185926
2023-06-29,2023-06-29 03:30:00+00:00,-0.031212462763264653
2023-06-29,2023-06-29 05:15:00+00:00,-0.029702066757304985
2023-06-29,2023-06-29 05:30:00+00:00,-0.021314493750515945
2023-06-29,2023-06-29 05:45:00+00:00,-0.017680805262482936
2023-06-29,2023-06-29 06:00:00+00:00,-0.005336625830432689
2023-06-29,2023-06-29 06:15:00+00:00,0.00789861967529056
2023-06-29,2023-06-29 06:30:00+00:00,0.01621324836754287
2023-06-29,2023-06-29 06:45:00+00:00,-0.012120888628795103
2023-06-29,2023-06-29 07:00:00+00:00,
2023-06-30,2023-06-30 01:45:00+00:00,-0.021435236835779282
2023-06-30,2023-06-30 02:00:00+00:00,-0.003655981700721282
2023-06-30,2023-06-30 02:15:00+00:00,0.004380289366283118
2023-06-30,2023-06-30 02:30:00+00:00,-0.016710614816840403
2023-06-30,2023-06-30 02:45:00+00:00,-0.016546584450947786
2023-06-30,2023-06-30 03:00:00+00:00,0.032802339882507754
2023-06-30,2023-06-30 03:15:00+00:00,0.023150111876979372
2023-06-30,2023-06-30 03:30:00+00:00,0.016687820092997966
2023-06-30,2023-06-30 05:15:00+00:00,-1.2942006901472204e-05
2023-06-30,2023-06-30 05:30:00+00:00,-0.018618762019667376
2023-06-30,2023-06-30 05:45:00+00:00,-0.043963262535653955
2023-06-30,2023-06-30 06:00:00+00:00,-0.02498242983050095
2023-06-30,2023-06-30 06:15:00+00:00,-0.03728044252178922
2023-06-30,2023-06-30 06:30:00+00:00,-0.008957827629231363
2023-06-30,2023-06-30 06:45:00+00:00,-0.01740853618397732
2023-06-30,2023-06-30 07:00:00+00:00,
2023-07-03,2023-07-03 01:45:00+00:00,-0.024377828040720653
2023-07-03,2023-07-03 02:00:00+00:00,-0.061965613376892395
2023-07-03,2023-07-03 02:15:00+00:00,-0.051754299910908644
2023-07-03,2023-07-03 02:30:00+00:00,-0.02363563149791429
2023-07-03,2023-07-03 02:45:00+00:00,-0.023344897215028474
2023-07-03,2023-07-03 03:00:00+00:00,0.043334857837954474
2023-07-03,2023-07-03 03:15:00+00:00,0.05033315963370142
2023-07-03,2023-07-03 03:30:00+00:00,0.03492736906823879
2023-07-03,2023-07-03 05:15:00+00:00,-0.02202775288157146
2023-07-03,2023-07-03 05:30:00+00:00,-0.013708618285057296
2023-07-03,2023-07-03 05:45:00+00:00,-0.04275542161783257
2023-07-03,2023-07-03 06:00:00+00:00,-0.0262999715479292
2023-07-03,2023-07-03 06:15:00+00:00,-0.018972605910160742
2023-07-03,2023-07-03 06:30:00+00:00,0.011903231885862937
2023-07-03,2023-07-03 06:45:00+00:00,0.004260068988386788
2023-07-03,2023-07-03 07:00:00+00:00,
2023-07-04,2023-07-04 01:45:00+00:00,-0.02071074504605677
2023-07-04,2023-07-04 02:00:00+00:00,-0.036292012413027694
2023-07-04,2023-07-04 02:15:00+00:00,-0.02432700359729483
2023-07-04,2023-07-04 02:30:00+00:00,-0.0006590709216094724
2023-07-04,2023-07-04 02:45:00+00:00,-0.01531298009061671
2023-07-04,2023-07-04 03:00:00+00:00,-0.017878342813069895
2023-07-04,2023-07-04 03:15:00+00:00,-0.029322430582409346
2023-07-04,2023-07-04 03:30:00+00:00,-0.02349474925811004
2023-07-04,2023-07-04 05:15:00+00:00,-0.05223314296890684
2023-07-04,2023-07-04 05:30:00+00:00,-0.03302166663194815
2023-07-04,2023-07-04 05:45:00+00:00,-0.015168451936276492
2023-07-04,2023-07-04 06:00:00+00:00,-0.007393528481938891
2023-07-04,2023-07-04 06:15:00+00:00,-0.007408231742209768
2023-07-04,2023-07-04 06:30:00+00:00,0.01673540768489983
2023-07-04,2023-07-04 06:45:00+00:00,0.00820455036441457
2023-07-04,2023-07-04 07:00:00+00:00,
2023-07-05,2023-07-05 01:45:00+00:00,-0.03206528680311631
2023-07-05,2023-07-05 02:00:00+00:00,0.0016368723409299812
2023-07-05,2023-07-05 02:15:00+00:00,0.00513046793476979
2023-07-05,2023-07-05 02:30:00+00:00,-0.05504556402575666
2023-07-05,2023-07-05 02:45:00+00:00,-0.0036492946608035204
2023-07-05,2023-07-05 03:00:00+00:00,-0.03620563675287666
2023-07-05,2023-07-05 03:15:00+00:00,-0.027828276641807124
2023-07-05,2023-07-05 03:30:00+00:00,-0.010879591747950206
2023-07-05,2023-07-05 05:15:00+00:00,0.025605781580657398
2023-07-05,2023-07-05 05:30:00+00:00,0.005769587874465581
2023-07-05,2023-07-05 05:45:00+00:00,0.0014946481778242502
2023-07-05,2023-07-05 06:00:00+00:00,-0.028370746939912785
2023-07-05,2023-07-05 06:15:00+00:00,-0.023366779433591358
2023-07-05,2023-07-05 06:30:00+00:00,-0.014848127616643596
2023-07-05,2023-07-05 06:45:00+00:00,-0.032223941090866515
2023-07-05,2023-07-05 07:00:00+00:00,
2023-07-06,2023-07-06 01:45:00+00:00,-0.031809203146179875
2023-07-06,2023-07-06 02:00:00+00:00,-0.02581242431031954
2023-07-06,2023-07-06 02:15:00+00:00,-0.03787614426874089
2023-07-06,2023-07-06 02:30:00+00:00,-0.012680511577897473
2023-07-06,2023-07-06 02:45:00+00:00,0.02352727369339166
2023-07-06,2023-07-06 03:00:00+00:00,0.01852121407310855
2023-07-06,2023-07-06 03:15:00+00:00,0.01832295026704572
2023-07-06,2023-07-06 03:30:00+00:00,0.02244152957097256
2023-07-06,2023-07-06 05:15:00+00:00,0.004896929867440835
2023-07-06,2023-07-06 05:30:00+00:00,0.01927822294166783
2023-07-06,2023-07-06 05:45:00+00:00,0.005304603097139889
2023-07-06,2023-07-06 06:00:00+00:00,0.0025666895681373653
2023-07-06,2023-07-06 06:15:00+00:00,0.005118303424697268
2023-07-06,2023-07-06 06:30:00+00:00,-0.005319623226490721
2023-07-06,2023-07-06 06:45:00+00:00,-0.004112253695383285
2023-07-06,2023-07-06 07:00:00+00:00,
2023-07-07,2023-07-07 01:45:00+00:00,-0.06287789163494768
2023-07-07,2023-07-07 02:00:00+00:00,-0.06121074811421729
2023-07-07,2023-07-07 02:15:00+00:00,-0.06112086277880748
2023-07-07,2023-07-07 02:30:00+00:00,-0.038040671616314164
2023-07-07,2023-07-07 02:45:00+00:00,-0.08122713612412595
2023-07-07,2023-07-07 03:00:00+00:00,-0.03500857031934652
2023-07-07,2023-07-07 03:15:00+00:00,-0.016338370184678316
2023-07-07,2023-07-07 03:30:00+00:00,-0.04643506678376084
2023-07-07,2023-07-07 05:15:00+00:00,-0.032025804857896224
2023-07-07,2023-07-07 05:30:00+00:00,-0.02904945964829539
2023-07-07,2023-07-07 05:45:00+00:00,-0.05127051492823314
2023-07-07,2023-07-07 06:00:00+00:00,-0.03261833701889623
2023-07-07,2023-07-07 06:15:00+00:00,-0.0007541774995201645
2023-07-07,2023-07-07 06:30:00+00:00,-0.026272805359434062
2023-07-07,2023-07-07 06:45:00+00:00,-0.04823808922043147
2023-07-07,2023-07-07 07:00:00+00:00,
2023-07-10,2023-07-10 01:45:00+00:00,-0.038495641424711007
2023-07-10,2023-07-10 02:00:00+00:00,-0.0257636141888755
2023-07-10,2023-07-10 02:15:00+00:00,-0.04693093281577689
2023-07-10,2023-07-10 02:30:00+00:00,-0.03610201498855282
2023-07-10,2023-07-10 02:45:00+00:00,0.0045385792356856525
2023-07-10,2023-07-10 03:00:00+00:00,-0.07619320242938096
2023-07-10,2023-07-10 03:15:00+00:00,-0.05241176726156268
2023-07-10,2023-07-10 03:30:00+00:00,-0.021940229552105738
2023-07-10,2023-07-10 05:15:00+00:00,-0.022741437785166983
2023-07-10,2023-07-10 05:30:00+00:00,-0.030447145993643784
2023-07-10,2023-07-10 05:45:00+00:00,-0.021793262794572617
2023-07-10,2023-07-10 06:00:00+00:00,-0.014221756983160104
2023-07-10,2023-07-10 06:15:00+00:00,-0.0029390433777021405
2023-07-10,2023-07-10 06:30:00+00:00,0.01574845285947815
2023-07-10,2023-07-10 06:45:00+00:00,-0.0007681260190484783
2023-07-10,2023-07-10 07:00:00+00:00,
2023-07-11,2023-07-11 01:45:00+00:00,-0.010873763783647766
2023-07-11,2023-07-11 02:00:00+00:00,-0.04019810746478908
2023-07-11,2023-07-11 02:15:00+00:00,-0.03678899029124728
2023-07-11,2023-07-11 02:30:00+00:00,-0.01106443452815979
2023-07-11,2023-07-11 02:45:00+00:00,0.007623285843580861
2023-07-11,2023-07-11 03:00:00+00:00,-0.022754521632220446
2023-07-11,2023-07-11 03:15:00+00:00,-0.005713466997634381
2023-07-11,2023-07-11 03:30:00+00:00,-0.017787556562539948
2023-07-11,2023-07-11 05:15:00+00:00,0.0004931244070139462
2023-07-11,2023-07-11 05:30:00+00:00,0.013171593179597919
2023-07-11,2023-07-11 05:45:00+00:00,0.014201834942446924
2023-07-11,2023-07-11 06:00:00+00:00,-0.014503666761063013
2023-07-11,2023-07-11 06:15:00+00:00,0.0031139543467338135
2023-07-11,2023-07-11 06:30:00+00:00,-0.009540010055585395
