date,datetime,IC
2023-11-24,2023-11-24 05:45:00+00:00,0.037471501746144456
2023-11-24,2023-11-24 06:00:00+00:00,0.017150217398859698
2023-11-24,2023-11-24 06:15:00+00:00,-0.013881340877391117
2023-11-24,2023-11-24 06:30:00+00:00,-0.0071700899444639395
2023-11-24,2023-11-24 06:45:00+00:00,-0.019904557416298253
2023-11-24,2023-11-24 07:00:00+00:00,
2023-11-27,2023-11-27 01:45:00+00:00,0.05526039188972153
2023-11-27,2023-11-27 02:00:00+00:00,0.04768464311725233
2023-11-27,2023-11-27 02:15:00+00:00,0.04600016502105384
2023-11-27,2023-11-27 02:30:00+00:00,0.0660262206550068
2023-11-27,2023-11-27 02:45:00+00:00,0.06401553355105061
2023-11-27,2023-11-27 03:00:00+00:00,0.014694040735652001
2023-11-27,2023-11-27 03:15:00+00:00,-0.0027442380818549017
2023-11-27,2023-11-27 03:30:00+00:00,0.00967613299475074
2023-11-27,2023-11-27 05:15:00+00:00,-0.0010500325466835437
2023-11-27,2023-11-27 05:30:00+00:00,-0.006707133675730649
2023-11-27,2023-11-27 05:45:00+00:00,-0.03867000717194435
2023-11-27,2023-11-27 06:00:00+00:00,-0.029925722022387538
2023-11-27,2023-11-27 06:15:00+00:00,-0.005449932453568288
2023-11-27,2023-11-27 06:30:00+00:00,-0.007980806856961481
2023-11-27,2023-11-27 06:45:00+00:00,0.023393155471033735
2023-11-27,2023-11-27 07:00:00+00:00,
2023-11-28,2023-11-28 01:45:00+00:00,0.00355449787294247
2023-11-28,2023-11-28 02:00:00+00:00,-0.014008691834027665
2023-11-28,2023-11-28 02:15:00+00:00,-0.011269502455315501
2023-11-28,2023-11-28 02:30:00+00:00,-0.01654009884844466
2023-11-28,2023-11-28 02:45:00+00:00,-0.0028015287165460844
2023-11-28,2023-11-28 03:00:00+00:00,0.011001315735398538
2023-11-28,2023-11-28 03:15:00+00:00,0.026231956451412363
2023-11-28,2023-11-28 03:30:00+00:00,-0.0025332744500382908
2023-11-28,2023-11-28 05:15:00+00:00,0.012222068658679383
2023-11-28,2023-11-28 05:30:00+00:00,0.011415668444380958
2023-11-28,2023-11-28 05:45:00+00:00,0.0005009397277620487
2023-11-28,2023-11-28 06:00:00+00:00,0.005951302478266724
2023-11-28,2023-11-28 06:15:00+00:00,0.010850006405757678
2023-11-28,2023-11-28 06:30:00+00:00,-0.014445904798732
2023-11-28,2023-11-28 06:45:00+00:00,-0.009439007536879535
2023-11-28,2023-11-28 07:00:00+00:00,
2023-11-29,2023-11-29 01:45:00+00:00,0.024699900035314283
2023-11-29,2023-11-29 02:00:00+00:00,0.006410392490770035
2023-11-29,2023-11-29 02:15:00+00:00,-0.025363365523540477
2023-11-29,2023-11-29 02:30:00+00:00,-0.03281285373476205
2023-11-29,2023-11-29 02:45:00+00:00,-0.032354291945363406
2023-11-29,2023-11-29 03:00:00+00:00,-0.05500678266726059
2023-11-29,2023-11-29 03:15:00+00:00,-0.04888081905785459
2023-11-29,2023-11-29 03:30:00+00:00,-0.08169692857563643
2023-11-29,2023-11-29 05:15:00+00:00,-0.07322628139152686
2023-11-29,2023-11-29 05:30:00+00:00,-0.052308381003085436
2023-11-29,2023-11-29 05:45:00+00:00,-0.06085856789005847
2023-11-29,2023-11-29 06:00:00+00:00,-0.04718446282257359
2023-11-29,2023-11-29 06:15:00+00:00,-0.042190219668130455
2023-11-29,2023-11-29 06:30:00+00:00,-0.05295956620557888
2023-11-29,2023-11-29 06:45:00+00:00,-0.03977290962741813
2023-11-29,2023-11-29 07:00:00+00:00,
2023-11-30,2023-11-30 01:45:00+00:00,0.014217629823858708
2023-11-30,2023-11-30 02:00:00+00:00,0.019908828859555763
2023-11-30,2023-11-30 02:15:00+00:00,0.018084465769345193
2023-11-30,2023-11-30 02:30:00+00:00,0.009367807324725246
2023-11-30,2023-11-30 02:45:00+00:00,-0.002413316986734658
2023-11-30,2023-11-30 03:00:00+00:00,0.0062817898911731816
2023-11-30,2023-11-30 03:15:00+00:00,-0.003994364967891482
2023-11-30,2023-11-30 03:30:00+00:00,0.014856496092353693
2023-11-30,2023-11-30 05:15:00+00:00,0.005910866706221387
2023-11-30,2023-11-30 05:30:00+00:00,0.01833838013839898
2023-11-30,2023-11-30 05:45:00+00:00,-0.0015207127044672816
2023-11-30,2023-11-30 06:00:00+00:00,0.004096710742605517
2023-11-30,2023-11-30 06:15:00+00:00,0.004074020506416148
2023-11-30,2023-11-30 06:30:00+00:00,0.02195154168511091
2023-11-30,2023-11-30 06:45:00+00:00,0.005139975458714099
2023-11-30,2023-11-30 07:00:00+00:00,
2023-12-01,2023-12-01 01:45:00+00:00,-0.013864614485371763
2023-12-01,2023-12-01 02:00:00+00:00,-0.03466145549943104
2023-12-01,2023-12-01 02:15:00+00:00,-0.04681150078626439
2023-12-01,2023-12-01 02:30:00+00:00,-0.05220128821499588
2023-12-01,2023-12-01 02:45:00+00:00,-0.03159701229250877
2023-12-01,2023-12-01 03:00:00+00:00,-0.04870960406975506
2023-12-01,2023-12-01 03:15:00+00:00,-0.05958694796277438
2023-12-01,2023-12-01 03:30:00+00:00,-0.07038708024242435
2023-12-01,2023-12-01 05:15:00+00:00,-0.05318117010984082
2023-12-01,2023-12-01 05:30:00+00:00,-0.05342928231754475
2023-12-01,2023-12-01 05:45:00+00:00,-0.03954603346393196
2023-12-01,2023-12-01 06:00:00+00:00,-0.007690044199798184
2023-12-01,2023-12-01 06:15:00+00:00,-0.008797641286149311
2023-12-01,2023-12-01 06:30:00+00:00,-0.008062640423396899
2023-12-01,2023-12-01 06:45:00+00:00,-0.002606557319443759
2023-12-01,2023-12-01 07:00:00+00:00,
2023-12-04,2023-12-04 01:45:00+00:00,0.06944899790966626
2023-12-04,2023-12-04 02:00:00+00:00,0.09434350601091082
2023-12-04,2023-12-04 02:15:00+00:00,0.07920162063845804
2023-12-04,2023-12-04 02:30:00+00:00,0.07869360052189092
2023-12-04,2023-12-04 02:45:00+00:00,0.03556894185172488
2023-12-04,2023-12-04 03:00:00+00:00,-0.005411649573991475
2023-12-04,2023-12-04 03:15:00+00:00,-0.014252691331638971
2023-12-04,2023-12-04 03:30:00+00:00,-0.01930626499407869
2023-12-04,2023-12-04 05:15:00+00:00,-0.019943674736596792
2023-12-04,2023-12-04 05:30:00+00:00,-0.024629656515494182
2023-12-04,2023-12-04 05:45:00+00:00,-0.007929813018843844
2023-12-04,2023-12-04 06:00:00+00:00,-0.024171061102064923
2023-12-04,2023-12-04 06:15:00+00:00,-0.02115109783730997
2023-12-04,2023-12-04 06:30:00+00:00,-0.03878777198083771
2023-12-04,2023-12-04 06:45:00+00:00,-0.029016286116714703
2023-12-04,2023-12-04 07:00:00+00:00,
2023-12-05,2023-12-05 01:45:00+00:00,-0.0009895762120242125
2023-12-05,2023-12-05 02:00:00+00:00,-0.03154746266467968
2023-12-05,2023-12-05 02:15:00+00:00,-0.04061340851507599
2023-12-05,2023-12-05 02:30:00+00:00,-0.05478179870446316
2023-12-05,2023-12-05 02:45:00+00:00,-0.035437175294549074
2023-12-05,2023-12-05 03:00:00+00:00,-0.02887019381580259
2023-12-05,2023-12-05 03:15:00+00:00,-0.013437585343509239
2023-12-05,2023-12-05 03:30:00+00:00,0.010246112877475568
2023-12-05,2023-12-05 05:15:00+00:00,0.022038275287676285
2023-12-05,2023-12-05 05:30:00+00:00,0.03949199052529393
2023-12-05,2023-12-05 05:45:00+00:00,0.017651573957938847
2023-12-05,2023-12-05 06:00:00+00:00,0.012103283568775677
2023-12-05,2023-12-05 06:15:00+00:00,0.006969922181833538
2023-12-05,2023-12-05 06:30:00+00:00,-0.012933439331545029
2023-12-05,2023-12-05 06:45:00+00:00,-0.0036433862997277263
2023-12-05,2023-12-05 07:00:00+00:00,
2023-12-06,2023-12-06 01:45:00+00:00,0.042559727713665126
2023-12-06,2023-12-06 02:00:00+00:00,0.06542617924329117
2023-12-06,2023-12-06 02:15:00+00:00,0.07051660298539042
2023-12-06,2023-12-06 02:30:00+00:00,0.07766135883894429
2023-12-06,2023-12-06 02:45:00+00:00,0.057912811376719435
2023-12-06,2023-12-06 03:00:00+00:00,-0.0006553578220584957
2023-12-06,2023-12-06 03:15:00+00:00,-0.03294441746420362
2023-12-06,2023-12-06 03:30:00+00:00,-0.024729229099849294
2023-12-06,2023-12-06 05:15:00+00:00,-0.054257708941874316
2023-12-06,2023-12-06 05:30:00+00:00,-0.08127406066526062
2023-12-06,2023-12-06 05:45:00+00:00,-0.09429469201656661
2023-12-06,2023-12-06 06:00:00+00:00,-0.07761317864280387
2023-12-06,2023-12-06 06:15:00+00:00,-0.0783900028251321
2023-12-06,2023-12-06 06:30:00+00:00,-0.058631915632531936
2023-12-06,2023-12-06 06:45:00+00:00,-0.027176184685510866
2023-12-06,2023-12-06 07:00:00+00:00,
2023-12-07,2023-12-07 01:45:00+00:00,-0.06692153142512114
2023-12-07,2023-12-07 02:00:00+00:00,-0.07968193659942184
2023-12-07,2023-12-07 02:15:00+00:00,-0.051694987512018245
2023-12-07,2023-12-07 02:30:00+00:00,-0.060352761856018504
2023-12-07,2023-12-07 02:45:00+00:00,-0.07571948639688829
2023-12-07,2023-12-07 03:00:00+00:00,-0.03120858893294573
2023-12-07,2023-12-07 03:15:00+00:00,0.002919761098148356
2023-12-07,2023-12-07 03:30:00+00:00,-0.025156795473100683
2023-12-07,2023-12-07 05:15:00+00:00,-0.028277278994960797
2023-12-07,2023-12-07 05:30:00+00:00,-0.05373702454917993
2023-12-07,2023-12-07 05:45:00+00:00,-0.03697519113818105
2023-12-07,2023-12-07 06:00:00+00:00,-0.030526361720053394
2023-12-07,2023-12-07 06:15:00+00:00,-0.03977368308625447
2023-12-07,2023-12-07 06:30:00+00:00,-0.012322505224052645
2023-12-07,2023-12-07 06:45:00+00:00,0.010271307854090054
2023-12-07,2023-12-07 07:00:00+00:00,
2023-12-08,2023-12-08 01:45:00+00:00,-0.002101815995144102
2023-12-08,2023-12-08 02:00:00+00:00,0.010926411720795004
2023-12-08,2023-12-08 02:15:00+00:00,0.024983747779127614
2023-12-08,2023-12-08 02:30:00+00:00,0.03860806972489794
2023-12-08,2023-12-08 02:45:00+00:00,0.014126428770312326
2023-12-08,2023-12-08 03:00:00+00:00,0.000528408137676491
2023-12-08,2023-12-08 03:15:00+00:00,-0.01592616521690788
2023-12-08,2023-12-08 03:30:00+00:00,-0.005848178409965498
2023-12-08,2023-12-08 05:15:00+00:00,0.025048973447425234
2023-12-08,2023-12-08 05:30:00+00:00,0.037089843290935155
2023-12-08,2023-12-08 05:45:00+00:00,0.05984199530109098
2023-12-08,2023-12-08 06:00:00+00:00,0.06945641152149981
2023-12-08,2023-12-08 06:15:00+00:00,0.043050466134909676
2023-12-08,2023-12-08 06:30:00+00:00,0.03075574691670327
2023-12-08,2023-12-08 06:45:00+00:00,0.02822947621452139
2023-12-08,2023-12-08 07:00:00+00:00,
2023-12-11,2023-12-11 01:45:00+00:00,0.06436442090621709
2023-12-11,2023-12-11 02:00:00+00:00,0.05078230610476715
2023-12-11,2023-12-11 02:15:00+00:00,0.06073293819064697
2023-12-11,2023-12-11 02:30:00+00:00,0.0577350556861574
2023-12-11,2023-12-11 02:45:00+00:00,0.06651237241237233
2023-12-11,2023-12-11 03:00:00+00:00,0.04447250065449896
2023-12-11,2023-12-11 03:15:00+00:00,0.03586290395524447
2023-12-11,2023-12-11 03:30:00+00:00,0.02293620696854535
2023-12-11,2023-12-11 05:15:00+00:00,-0.0029265595219949104
2023-12-11,2023-12-11 05:30:00+00:00,0.006190074899647802
2023-12-11,2023-12-11 05:45:00+00:00,-0.010456371142433777
2023-12-11,2023-12-11 06:00:00+00:00,0.00128160098214877
2023-12-11,2023-12-11 06:15:00+00:00,-0.0015058899618625955
2023-12-11,2023-12-11 06:30:00+00:00,-0.003670782356601565
2023-12-11,2023-12-11 06:45:00+00:00,0.0023510022430571977
2023-12-11,2023-12-11 07:00:00+00:00,
2023-12-12,2023-12-12 01:45:00+00:00,0.00901310562861862
2023-12-12,2023-12-12 02:00:00+00:00,0.023680165293657508
2023-12-12,2023-12-12 02:15:00+00:00,0.00743272388544012
2023-12-12,2023-12-12 02:30:00+00:00,0.01643932581615223
2023-12-12,2023-12-12 02:45:00+00:00,-0.0018887069956315201
2023-12-12,2023-12-12 03:00:00+00:00,-0.006205365116680297
2023-12-12,2023-12-12 03:15:00+00:00,-0.014666942221574296
2023-12-12,2023-12-12 03:30:00+00:00,0.008074887723949773
2023-12-12,2023-12-12 05:15:00+00:00,0.021304701046240028
2023-12-12,2023-12-12 05:30:00+00:00,0.0257264579490432
2023-12-12,2023-12-12 05:45:00+00:00,0.021759152254489416
2023-12-12,2023-12-12 06:00:00+00:00,0.00853305093766973
2023-12-12,2023-12-12 06:15:00+00:00,-0.026280236532113012
2023-12-12,2023-12-12 06:30:00+00:00,-0.00932296396999045
2023-12-12,2023-12-12 06:45:00+00:00,-0.016399050341747306
2023-12-12,2023-12-12 07:00:00+00:00,
2023-12-13,2023-12-13 01:45:00+00:00,0.0006982977670892093
2023-12-13,2023-12-13 02:00:00+00:00,-0.013142741220485513
2023-12-13,2023-12-13 02:15:00+00:00,0.01054998897549021
2023-12-13,2023-12-13 02:30:00+00:00,0.0018738691375005106
2023-12-13,2023-12-13 02:45:00+00:00,0.008024599044769752
2023-12-13,2023-12-13 03:00:00+00:00,0.03170959165681392
2023-12-13,2023-12-13 03:15:00+00:00,0.017112671492395946
2023-12-13,2023-12-13 03:30:00+00:00,0.020902069394267538
2023-12-13,2023-12-13 05:15:00+00:00,0.02598559947180161
2023-12-13,2023-12-13 05:30:00+00:00,0.03777654407394729
2023-12-13,2023-12-13 05:45:00+00:00,0.019385843844162608
2023-12-13,2023-12-13 06:00:00+00:00,0.00986415955500325
2023-12-13,2023-12-13 06:15:00+00:00,-0.002758949424307461
2023-12-13,2023-12-13 06:30:00+00:00,-0.01924627943262998
2023-12-13,2023-12-13 06:45:00+00:00,-0.016768509601371717
2023-12-13,2023-12-13 07:00:00+00:00,
2023-12-14,2023-12-14 01:45:00+00:00,-0.015899902987693188
2023-12-14,2023-12-14 02:00:00+00:00,0.039509201936938625
2023-12-14,2023-12-14 02:15:00+00:00,0.02771699258136862
2023-12-14,2023-12-14 02:30:00+00:00,0.03172198974525174
2023-12-14,2023-12-14 02:45:00+00:00,0.023931649213689773
2023-12-14,2023-12-14 03:00:00+00:00,0.01270266820177049
2023-12-14,2023-12-14 03:15:00+00:00,0.03446321631506871
2023-12-14,2023-12-14 03:30:00+00:00,0.04986218767957227
2023-12-14,2023-12-14 05:15:00+00:00,0.06416843043827448
2023-12-14,2023-12-14 05:30:00+00:00,0.07125464419524039
2023-12-14,2023-12-14 05:45:00+00:00,0.07558559069435657
2023-12-14,2023-12-14 06:00:00+00:00,0.058790267425550304
2023-12-14,2023-12-14 06:15:00+00:00,0.045099314016039053
2023-12-14,2023-12-14 06:30:00+00:00,0.049923959184409956
2023-12-14,2023-12-14 06:45:00+00:00,0.03792913253640644
2023-12-14,2023-12-14 07:00:00+00:00,
2023-12-15,2023-12-15 01:45:00+00:00,0.021099569723018977
2023-12-15,2023-12-15 02:00:00+00:00,-0.0008178200705430158
2023-12-15,2023-12-15 02:15:00+00:00,0.0014013666541555258
2023-12-15,2023-12-15 02:30:00+00:00,0.024922649608876205
2023-12-15,2023-12-15 02:45:00+00:00,0.03902776079195895
2023-12-15,2023-12-15 03:00:00+00:00,0.026199244589102517
2023-12-15,2023-12-15 03:15:00+00:00,0.05062189754826528
2023-12-15,2023-12-15 03:30:00+00:00,0.0423937556828023
2023-12-15,2023-12-15 05:15:00+00:00,0.04487015942710861
2023-12-15,2023-12-15 05:30:00+00:00,0.03530666198399111
2023-12-15,2023-12-15 05:45:00+00:00,0.02385746334710593
2023-12-15,2023-12-15 06:00:00+00:00,0.015257487430291993
2023-12-15,2023-12-15 06:15:00+00:00,-0.02146015705954756
2023-12-15,2023-12-15 06:30:00+00:00,-0.04084002417491608
2023-12-15,2023-12-15 06:45:00+00:00,-0.032747868470612417
2023-12-15,2023-12-15 07:00:00+00:00,
2023-12-18,2023-12-18 01:45:00+00:00,0.03966001250185932
2023-12-18,2023-12-18 02:00:00+00:00,0.025408471032775843
2023-12-18,2023-12-18 02:15:00+00:00,0.032480997769065906
2023-12-18,2023-12-18 02:30:00+00:00,0.050643832290588345
2023-12-18,2023-12-18 02:45:00+00:00,0.045580426803720306
2023-12-18,2023-12-18 03:00:00+00:00,0.02410255877373975
2023-12-18,2023-12-18 03:15:00+00:00,0.011246251960379641
2023-12-18,2023-12-18 03:30:00+00:00,0.0038379130271399757
2023-12-18,2023-12-18 05:15:00+00:00,0.008973923359189437
2023-12-18,2023-12-18 05:30:00+00:00,0.011394423534825053
2023-12-18,2023-12-18 05:45:00+00:00,0.018808902883096962
2023-12-18,2023-12-18 06:00:00+00:00,0.02199433367473106
2023-12-18,2023-12-18 06:15:00+00:00,0.02891564464427306
2023-12-18,2023-12-18 06:30:00+00:00,0.02171192926174452
2023-12-18,2023-12-18 06:45:00+00:00,0.032886520416193006
2023-12-18,2023-12-18 07:00:00+00:00,
2023-12-19,2023-12-19 01:45:00+00:00,0.015486092417999971
2023-12-19,2023-12-19 02:00:00+00:00,0.004582971138103295
2023-12-19,2023-12-19 02:15:00+00:00,0.011203238033030442
2023-12-19,2023-12-19 02:30:00+00:00,0.0032143024711518225
2023-12-19,2023-12-19 02:45:00+00:00,0.0030201732294986277
2023-12-19,2023-12-19 03:00:00+00:00,-0.017889170660346208
2023-12-19,2023-12-19 03:15:00+00:00,-0.016989940208776734
2023-12-19,2023-12-19 03:30:00+00:00,-0.03848459608146335
2023-12-19,2023-12-19 05:15:00+00:00,-0.05600033563694016
2023-12-19,2023-12-19 05:30:00+00:00,0.004372335635823221
2023-12-19,2023-12-19 05:45:00+00:00,0.015809949625427772
2023-12-19,2023-12-19 06:00:00+00:00,-0.010961377990279905
2023-12-19,2023-12-19 06:15:00+00:00,-0.01394314577991074
2023-12-19,2023-12-19 06:30:00+00:00,-0.037537959752271734
2023-12-19,2023-12-19 06:45:00+00:00,-0.0179809209270119
2023-12-19,2023-12-19 07:00:00+00:00,
2023-12-20,2023-12-20 01:45:00+00:00,0.006454867764103856
2023-12-20,2023-12-20 02:00:00+00:00,0.009530950079264485
2023-12-20,2023-12-20 02:15:00+00:00,0.027404418631486252
2023-12-20,2023-12-20 02:30:00+00:00,0.042850184175062284
2023-12-20,2023-12-20 02:45:00+00:00,0.042635329339011624
2023-12-20,2023-12-20 03:00:00+00:00,0.04231099407320407
2023-12-20,2023-12-20 03:15:00+00:00,0.02668334506442189
2023-12-20,2023-12-20 03:30:00+00:00,0.00012955874569085487
2023-12-20,2023-12-20 05:15:00+00:00,0.0019142922407889545
2023-12-20,2023-12-20 05:30:00+00:00,-0.027198029008130245
2023-12-20,2023-12-20 05:45:00+00:00,-0.0022028806081087426
2023-12-20,2023-12-20 06:00:00+00:00,-0.028858555944612566
2023-12-20,2023-12-20 06:15:00+00:00,-0.021426386769165192
2023-12-20,2023-12-20 06:30:00+00:00,-0.017463099586022695
2023-12-20,2023-12-20 06:45:00+00:00,-0.015759476370242387
2023-12-20,2023-12-20 07:00:00+00:00,
2023-12-21,2023-12-21 01:45:00+00:00,0.049889065351065735
2023-12-21,2023-12-21 02:00:00+00:00,0.04570822923120905
2023-12-21,2023-12-21 02:15:00+00:00,0.047831798634854955
2023-12-21,2023-12-21 02:30:00+00:00,0.02682497050984315
2023-12-21,2023-12-21 02:45:00+00:00,-0.008468530816320244
2023-12-21,2023-12-21 03:00:00+00:00,-0.05406921875546054
2023-12-21,2023-12-21 03:15:00+00:00,-0.03914926009722027
2023-12-21,2023-12-21 03:30:00+00:00,-0.049989534124932275
2023-12-21,2023-12-21 05:15:00+00:00,-0.009105184713813629
2023-12-21,2023-12-21 05:30:00+00:00,-0.021106117533319167
2023-12-21,2023-12-21 05:45:00+00:00,-0.029295643276839502
2023-12-21,2023-12-21 06:00:00+00:00,-0.012729245271225159
2023-12-21,2023-12-21 06:15:00+00:00,-0.05294336508493508
2023-12-21,2023-12-21 06:30:00+00:00,-0.07717242889899968
2023-12-21,2023-12-21 06:45:00+00:00,-0.039592390703344305
2023-12-21,2023-12-21 07:00:00+00:00,
2023-12-22,2023-12-22 01:45:00+00:00,-0.034768878370098365
2023-12-22,2023-12-22 02:00:00+00:00,-0.03231107558727796
2023-12-22,2023-12-22 02:15:00+00:00,-0.056687069402425294
2023-12-22,2023-12-22 02:30:00+00:00,-0.05410059959410126
2023-12-22,2023-12-22 02:45:00+00:00,-0.053647107653131555
2023-12-22,2023-12-22 03:00:00+00:00,-0.03546370105452336
2023-12-22,2023-12-22 03:15:00+00:00,-0.00631687085374223
2023-12-22,2023-12-22 03:30:00+00:00,-0.014945232178877844
2023-12-22,2023-12-22 05:15:00+00:00,0.005453467041543091
2023-12-22,2023-12-22 05:30:00+00:00,0.008035051753553948
2023-12-22,2023-12-22 05:45:00+00:00,0.019815764182081204
2023-12-22,2023-12-22 06:00:00+00:00,0.020700314662324252
2023-12-22,2023-12-22 06:15:00+00:00,0.027844200131780787
2023-12-22,2023-12-22 06:30:00+00:00,0.04135755467199959
2023-12-22,2023-12-22 06:45:00+00:00,0.03201249255055967
2023-12-22,2023-12-22 07:00:00+00:00,
2023-12-25,2023-12-25 01:45:00+00:00,0.013339105931215098
2023-12-25,2023-12-25 02:00:00+00:00,0.01401267561360116
2023-12-25,2023-12-25 02:15:00+00:00,0.057005229277803576
2023-12-25,2023-12-25 02:30:00+00:00,0.05319367899651871
2023-12-25,2023-12-25 02:45:00+00:00,0.022087241013094283
2023-12-25,2023-12-25 03:00:00+00:00,0.015357946292076086
2023-12-25,2023-12-25 03:15:00+00:00,-0.035917546424047285
2023-12-25,2023-12-25 03:30:00+00:00,-0.049397522375186596
2023-12-25,2023-12-25 05:15:00+00:00,-0.012030404526372556
2023-12-25,2023-12-25 05:30:00+00:00,-0.00656700053749184
2023-12-25,2023-12-25 05:45:00+00:00,-0.007726200017669804
2023-12-25,2023-12-25 06:00:00+00:00,-0.031039606227722828
2023-12-25,2023-12-25 06:15:00+00:00,-0.03393882960203573
2023-12-25,2023-12-25 06:30:00+00:00,-0.04022623215018515
2023-12-25,2023-12-25 06:45:00+00:00,-0.036315713212993365
2023-12-25,2023-12-25 07:00:00+00:00,
2023-12-26,2023-12-26 01:45:00+00:00,0.0753914743203112
2023-12-26,2023-12-26 02:00:00+00:00,0.09492617755989992
2023-12-26,2023-12-26 02:15:00+00:00,0.09971373772905322
2023-12-26,2023-12-26 02:30:00+00:00,0.10782355241873648
2023-12-26,2023-12-26 02:45:00+00:00,0.08772383652946966
2023-12-26,2023-12-26 03:00:00+00:00,0.0693848874699658
2023-12-26,2023-12-26 03:15:00+00:00,0.04307560927343645
2023-12-26,2023-12-26 03:30:00+00:00,0.033527470853112834
2023-12-26,2023-12-26 05:15:00+00:00,0.030840335883774078
2023-12-26,2023-12-26 05:30:00+00:00,0.04125339315708147
2023-12-26,2023-12-26 05:45:00+00:00,0.03932135560231881
2023-12-26,2023-12-26 06:00:00+00:00,0.016016199682732206
2023-12-26,2023-12-26 06:15:00+00:00,0.045700380843973175
2023-12-26,2023-12-26 06:30:00+00:00,0.04519122737563611
2023-12-26,2023-12-26 06:45:00+00:00,0.05999780597377509
2023-12-26,2023-12-26 07:00:00+00:00,
2023-12-27,2023-12-27 01:45:00+00:00,0.02857804837957243
2023-12-27,2023-12-27 02:00:00+00:00,0.0535304156051022
2023-12-27,2023-12-27 02:15:00+00:00,0.046317434956683015
2023-12-27,2023-12-27 02:30:00+00:00,0.08293320434859751
2023-12-27,2023-12-27 02:45:00+00:00,0.09033438588998756
2023-12-27,2023-12-27 03:00:00+00:00,0.045900538115771314
2023-12-27,2023-12-27 03:15:00+00:00,0.07245601793248602
2023-12-27,2023-12-27 03:30:00+00:00,0.012809985124035833
2023-12-27,2023-12-27 05:15:00+00:00,0.014379237886560542
2023-12-27,2023-12-27 05:30:00+00:00,0.04757694497388833
