date,datetime,IC
2023-10-12,2023-10-12 03:15:00+00:00,0.01711869341454472
2023-10-12,2023-10-12 03:30:00+00:00,0.07359365338649976
2023-10-12,2023-10-12 05:15:00+00:00,0.07364370743075527
2023-10-12,2023-10-12 05:30:00+00:00,0.022452944269260502
2023-10-12,2023-10-12 05:45:00+00:00,0.002534965928137349
2023-10-12,2023-10-12 06:00:00+00:00,0.026947069824837234
2023-10-12,2023-10-12 06:15:00+00:00,0.04542305076139439
2023-10-12,2023-10-12 06:30:00+00:00,0.03912910472821053
2023-10-12,2023-10-12 06:45:00+00:00,0.02756229273393372
2023-10-12,2023-10-12 07:00:00+00:00,
2023-10-13,2023-10-13 01:45:00+00:00,0.006829644552667213
2023-10-13,2023-10-13 02:00:00+00:00,-0.04511564347831864
2023-10-13,2023-10-13 02:15:00+00:00,-0.018082138890982254
2023-10-13,2023-10-13 02:30:00+00:00,-0.017144607477884554
2023-10-13,2023-10-13 02:45:00+00:00,-0.0037622141560740424
2023-10-13,2023-10-13 03:00:00+00:00,0.01197404210765381
2023-10-13,2023-10-13 03:15:00+00:00,0.005152959883806234
2023-10-13,2023-10-13 03:30:00+00:00,-0.02185709173118092
2023-10-13,2023-10-13 05:15:00+00:00,-0.018457912866674073
2023-10-13,2023-10-13 05:30:00+00:00,0.011190261186243552
2023-10-13,2023-10-13 05:45:00+00:00,-0.026795832036205527
2023-10-13,2023-10-13 06:00:00+00:00,-0.015513856353065595
2023-10-13,2023-10-13 06:15:00+00:00,0.01209989175469807
2023-10-13,2023-10-13 06:30:00+00:00,0.0011909562957972332
2023-10-13,2023-10-13 06:45:00+00:00,-0.020361442091331547
2023-10-13,2023-10-13 07:00:00+00:00,
2023-10-16,2023-10-16 01:45:00+00:00,-0.0032240374714456533
2023-10-16,2023-10-16 02:00:00+00:00,0.009389119002809553
2023-10-16,2023-10-16 02:15:00+00:00,0.029651062018754833
2023-10-16,2023-10-16 02:30:00+00:00,0.02769871694008176
2023-10-16,2023-10-16 02:45:00+00:00,-0.020077774657799773
2023-10-16,2023-10-16 03:00:00+00:00,0.0017165900422975312
2023-10-16,2023-10-16 03:15:00+00:00,-0.01062517925390542
2023-10-16,2023-10-16 03:30:00+00:00,0.00043233570882859657
2023-10-16,2023-10-16 05:15:00+00:00,-0.008152807838823642
2023-10-16,2023-10-16 05:30:00+00:00,-8.833717898954608e-06
2023-10-16,2023-10-16 05:45:00+00:00,0.00802255425888786
2023-10-16,2023-10-16 06:00:00+00:00,0.03370348007980616
2023-10-16,2023-10-16 06:15:00+00:00,-0.008017987243948593
2023-10-16,2023-10-16 06:30:00+00:00,-0.038902453738960466
2023-10-16,2023-10-16 06:45:00+00:00,-0.02011635402221553
2023-10-16,2023-10-16 07:00:00+00:00,
2023-10-17,2023-10-17 01:45:00+00:00,0.04403255107750017
2023-10-17,2023-10-17 02:00:00+00:00,0.03152775731755922
2023-10-17,2023-10-17 02:15:00+00:00,0.004631538386089436
2023-10-17,2023-10-17 02:30:00+00:00,0.012518877780003242
2023-10-17,2023-10-17 02:45:00+00:00,-0.028050574588539715
2023-10-17,2023-10-17 03:00:00+00:00,-0.030796195775911625
2023-10-17,2023-10-17 03:15:00+00:00,-0.014693531034361981
2023-10-17,2023-10-17 03:30:00+00:00,-0.010063492875490191
2023-10-17,2023-10-17 05:15:00+00:00,0.009901673849032278
2023-10-17,2023-10-17 05:30:00+00:00,-0.0033097452329208074
2023-10-17,2023-10-17 05:45:00+00:00,-0.012917611928907157
2023-10-17,2023-10-17 06:00:00+00:00,-0.0018056623299935045
2023-10-17,2023-10-17 06:15:00+00:00,-0.02186968163857225
2023-10-17,2023-10-17 06:30:00+00:00,-0.00980578759481204
2023-10-17,2023-10-17 06:45:00+00:00,-0.0076985068592930785
2023-10-17,2023-10-17 07:00:00+00:00,
2023-10-18,2023-10-18 01:45:00+00:00,0.06873925242703478
2023-10-18,2023-10-18 02:00:00+00:00,0.08317282032365948
2023-10-18,2023-10-18 02:15:00+00:00,0.038570966498338216
2023-10-18,2023-10-18 02:30:00+00:00,0.010166148113488583
2023-10-18,2023-10-18 02:45:00+00:00,0.01051842597796442
2023-10-18,2023-10-18 03:00:00+00:00,-0.014750778320401736
2023-10-18,2023-10-18 03:15:00+00:00,0.040849542796630785
2023-10-18,2023-10-18 03:30:00+00:00,0.03898038957789357
2023-10-18,2023-10-18 05:15:00+00:00,0.028106115890050243
2023-10-18,2023-10-18 05:30:00+00:00,0.024093731469874622
2023-10-18,2023-10-18 05:45:00+00:00,0.021169291148465257
2023-10-18,2023-10-18 06:00:00+00:00,0.03299683053745638
2023-10-18,2023-10-18 06:15:00+00:00,0.03798537865226599
2023-10-18,2023-10-18 06:30:00+00:00,0.029329746069298706
2023-10-18,2023-10-18 06:45:00+00:00,0.03704508438140552
2023-10-18,2023-10-18 07:00:00+00:00,
2023-10-19,2023-10-19 01:45:00+00:00,0.04563634520955273
2023-10-19,2023-10-19 02:00:00+00:00,0.019015482642950603
2023-10-19,2023-10-19 02:15:00+00:00,-0.019124594545679635
2023-10-19,2023-10-19 02:30:00+00:00,0.003616205731192989
2023-10-19,2023-10-19 02:45:00+00:00,-0.034837491005746596
2023-10-19,2023-10-19 03:00:00+00:00,-0.0054519882807166015
2023-10-19,2023-10-19 03:15:00+00:00,-0.028383900600666107
2023-10-19,2023-10-19 03:30:00+00:00,-0.02534520900668036
2023-10-19,2023-10-19 05:15:00+00:00,-0.028731251585028768
2023-10-19,2023-10-19 05:30:00+00:00,-0.025300713393151122
2023-10-19,2023-10-19 05:45:00+00:00,-0.02814474518900521
2023-10-19,2023-10-19 06:00:00+00:00,-0.051184038457452896
2023-10-19,2023-10-19 06:15:00+00:00,-0.06620165471040283
2023-10-19,2023-10-19 06:30:00+00:00,-0.060723531614201076
2023-10-19,2023-10-19 06:45:00+00:00,-0.04658560275620322
2023-10-19,2023-10-19 07:00:00+00:00,
2023-10-20,2023-10-20 01:45:00+00:00,-0.0032406210465108216
2023-10-20,2023-10-20 02:00:00+00:00,-0.01816551457884281
2023-10-20,2023-10-20 02:15:00+00:00,-0.03613345642808365
2023-10-20,2023-10-20 02:30:00+00:00,-0.02207870641800431
2023-10-20,2023-10-20 02:45:00+00:00,-0.0012983407801471399
2023-10-20,2023-10-20 03:00:00+00:00,0.020328220615976403
2023-10-20,2023-10-20 03:15:00+00:00,0.004008960871337851
2023-10-20,2023-10-20 03:30:00+00:00,-0.015211660289308728
2023-10-20,2023-10-20 05:15:00+00:00,-0.015884259617986167
2023-10-20,2023-10-20 05:30:00+00:00,-0.009368986915804426
2023-10-20,2023-10-20 05:45:00+00:00,-0.01939735172940367
2023-10-20,2023-10-20 06:00:00+00:00,0.0027948796426648125
2023-10-20,2023-10-20 06:15:00+00:00,-0.019586500302152254
2023-10-20,2023-10-20 06:30:00+00:00,0.01206542759546983
2023-10-20,2023-10-20 06:45:00+00:00,0.049177549665390244
2023-10-20,2023-10-20 07:00:00+00:00,
2023-10-23,2023-10-23 01:45:00+00:00,0.04852511757252629
2023-10-23,2023-10-23 02:00:00+00:00,0.06072505853626346
2023-10-23,2023-10-23 02:15:00+00:00,0.030996039417753623
2023-10-23,2023-10-23 02:30:00+00:00,0.061639435695418215
2023-10-23,2023-10-23 02:45:00+00:00,0.03462302548999503
2023-10-23,2023-10-23 03:00:00+00:00,0.037263646107239035
2023-10-23,2023-10-23 03:15:00+00:00,0.02715360723461268
2023-10-23,2023-10-23 03:30:00+00:00,0.027338320597629917
2023-10-23,2023-10-23 05:15:00+00:00,0.04062746839002303
2023-10-23,2023-10-23 05:30:00+00:00,0.02432120017463079
2023-10-23,2023-10-23 05:45:00+00:00,0.026843451857003292
2023-10-23,2023-10-23 06:00:00+00:00,0.03152489456548164
2023-10-23,2023-10-23 06:15:00+00:00,0.023328312598429022
2023-10-23,2023-10-23 06:30:00+00:00,-0.004615834992723196
2023-10-23,2023-10-23 06:45:00+00:00,0.027905521125385014
2023-10-23,2023-10-23 07:00:00+00:00,
2023-10-24,2023-10-24 01:45:00+00:00,0.01874661178736944
2023-10-24,2023-10-24 02:00:00+00:00,-0.04575425166122662
2023-10-24,2023-10-24 02:15:00+00:00,0.012476545753071546
2023-10-24,2023-10-24 02:30:00+00:00,0.04014976371774175
2023-10-24,2023-10-24 02:45:00+00:00,0.012296228113054275
2023-10-24,2023-10-24 03:00:00+00:00,-0.0029599108914801766
2023-10-24,2023-10-24 03:15:00+00:00,-0.012919196755304375
2023-10-24,2023-10-24 03:30:00+00:00,-0.006232065255598277
2023-10-24,2023-10-24 05:15:00+00:00,-0.015019889495838556
2023-10-24,2023-10-24 05:30:00+00:00,0.048517861932541706
2023-10-24,2023-10-24 05:45:00+00:00,0.02181578648765819
2023-10-24,2023-10-24 06:00:00+00:00,0.03587938921659062
2023-10-24,2023-10-24 06:15:00+00:00,0.020008676840339117
2023-10-24,2023-10-24 06:30:00+00:00,0.010725919019947683
2023-10-24,2023-10-24 06:45:00+00:00,0.00930863618198043
2023-10-24,2023-10-24 07:00:00+00:00,
2023-10-25,2023-10-25 01:45:00+00:00,0.02107429433011664
2023-10-25,2023-10-25 02:00:00+00:00,-0.024978107730327985
2023-10-25,2023-10-25 02:15:00+00:00,-0.031220501836281424
2023-10-25,2023-10-25 02:30:00+00:00,-0.01569560959904277
2023-10-25,2023-10-25 02:45:00+00:00,-0.0011423200448859008
2023-10-25,2023-10-25 03:00:00+00:00,-0.016329619588312316
2023-10-25,2023-10-25 03:15:00+00:00,-0.00733223191453408
2023-10-25,2023-10-25 03:30:00+00:00,-0.027434107912640365
2023-10-25,2023-10-25 05:15:00+00:00,-0.02142776851210156
2023-10-25,2023-10-25 05:30:00+00:00,0.015759603896057843
2023-10-25,2023-10-25 05:45:00+00:00,0.023976810935490603
2023-10-25,2023-10-25 06:00:00+00:00,-0.01643020134172898
2023-10-25,2023-10-25 06:15:00+00:00,-0.013239296581151812
2023-10-25,2023-10-25 06:30:00+00:00,-0.03418616105888614
2023-10-25,2023-10-25 06:45:00+00:00,-0.039072187818137
2023-10-25,2023-10-25 07:00:00+00:00,
2023-10-26,2023-10-26 01:45:00+00:00,0.01848099531201059
2023-10-26,2023-10-26 02:00:00+00:00,0.037301932285523504
2023-10-26,2023-10-26 02:15:00+00:00,0.014932782169353192
2023-10-26,2023-10-26 02:30:00+00:00,0.04728227239331287
2023-10-26,2023-10-26 02:45:00+00:00,-0.0029474782801620974
2023-10-26,2023-10-26 03:00:00+00:00,0.0055120952067854384
2023-10-26,2023-10-26 03:15:00+00:00,-0.00690048167481767
2023-10-26,2023-10-26 03:30:00+00:00,-0.007417159896692256
2023-10-26,2023-10-26 05:15:00+00:00,0.004787079793865876
2023-10-26,2023-10-26 05:30:00+00:00,0.022292613860546776
2023-10-26,2023-10-26 05:45:00+00:00,0.003096910572889699
2023-10-26,2023-10-26 06:00:00+00:00,-0.022891106701062185
2023-10-26,2023-10-26 06:15:00+00:00,-0.04825915253853194
2023-10-26,2023-10-26 06:30:00+00:00,-0.05627886576172649
2023-10-26,2023-10-26 06:45:00+00:00,-0.058568976942625646
2023-10-26,2023-10-26 07:00:00+00:00,
2023-10-27,2023-10-27 01:45:00+00:00,-0.02877076057278317
2023-10-27,2023-10-27 02:00:00+00:00,0.012435849194978737
2023-10-27,2023-10-27 02:15:00+00:00,-0.0015503416426943598
2023-10-27,2023-10-27 02:30:00+00:00,-0.03906156882324319
2023-10-27,2023-10-27 02:45:00+00:00,-0.05544609978760447
2023-10-27,2023-10-27 03:00:00+00:00,-0.07356948193578369
2023-10-27,2023-10-27 03:15:00+00:00,-0.021423489104713506
2023-10-27,2023-10-27 03:30:00+00:00,-0.00043387098879733523
2023-10-27,2023-10-27 05:15:00+00:00,-0.00727136366477712
2023-10-27,2023-10-27 05:30:00+00:00,-0.026557986679035427
2023-10-27,2023-10-27 05:45:00+00:00,-0.03598075466877977
2023-10-27,2023-10-27 06:00:00+00:00,-0.014532963336148716
2023-10-27,2023-10-27 06:15:00+00:00,-0.02835246084265369
2023-10-27,2023-10-27 06:30:00+00:00,-0.035780559857847706
2023-10-27,2023-10-27 06:45:00+00:00,-0.03182113263149965
2023-10-27,2023-10-27 07:00:00+00:00,
2023-10-30,2023-10-30 01:45:00+00:00,-0.013629012338421191
2023-10-30,2023-10-30 02:00:00+00:00,-0.013681344792386849
2023-10-30,2023-10-30 02:15:00+00:00,0.0029078730107151302
2023-10-30,2023-10-30 02:30:00+00:00,-0.007799919525093727
2023-10-30,2023-10-30 02:45:00+00:00,0.0176729884763664
2023-10-30,2023-10-30 03:00:00+00:00,0.018771425181988117
2023-10-30,2023-10-30 03:15:00+00:00,0.01187707937682886
2023-10-30,2023-10-30 03:30:00+00:00,-0.0006236501199469244
2023-10-30,2023-10-30 05:15:00+00:00,0.010567802171666625
2023-10-30,2023-10-30 05:30:00+00:00,0.03240877833323502
2023-10-30,2023-10-30 05:45:00+00:00,-0.002074749368429626
2023-10-30,2023-10-30 06:00:00+00:00,-0.03335942132237183
2023-10-30,2023-10-30 06:15:00+00:00,-0.02430648645857804
2023-10-30,2023-10-30 06:30:00+00:00,-0.011080484606686104
2023-10-30,2023-10-30 06:45:00+00:00,-0.0024403087335414077
2023-10-30,2023-10-30 07:00:00+00:00,
2023-10-31,2023-10-31 01:45:00+00:00,0.020847336864303512
2023-10-31,2023-10-31 02:00:00+00:00,0.020042400310860582
2023-10-31,2023-10-31 02:15:00+00:00,0.01566662194066484
2023-10-31,2023-10-31 02:30:00+00:00,0.03139285004244728
2023-10-31,2023-10-31 02:45:00+00:00,0.03154867108649488
2023-10-31,2023-10-31 03:00:00+00:00,0.042024171614704835
2023-10-31,2023-10-31 03:15:00+00:00,0.007117670798068361
2023-10-31,2023-10-31 03:30:00+00:00,0.022641386241208903
2023-10-31,2023-10-31 05:15:00+00:00,0.008256616510522162
2023-10-31,2023-10-31 05:30:00+00:00,-0.009134837464590461
2023-10-31,2023-10-31 05:45:00+00:00,-0.03354501934459727
2023-10-31,2023-10-31 06:00:00+00:00,-0.01658221726906712
2023-10-31,2023-10-31 06:15:00+00:00,-0.016115349458038466
2023-10-31,2023-10-31 06:30:00+00:00,-0.03829277012437037
2023-10-31,2023-10-31 06:45:00+00:00,-0.05042092786291527
2023-10-31,2023-10-31 07:00:00+00:00,
2023-11-01,2023-11-01 01:45:00+00:00,-0.06187053528892595
2023-11-01,2023-11-01 02:00:00+00:00,-0.023454798279121298
2023-11-01,2023-11-01 02:15:00+00:00,-0.015886613870995648
2023-11-01,2023-11-01 02:30:00+00:00,-0.024458960000125048
2023-11-01,2023-11-01 02:45:00+00:00,-0.023659142696154378
2023-11-01,2023-11-01 03:00:00+00:00,-0.014094898003738737
2023-11-01,2023-11-01 03:15:00+00:00,0.0009809092303691834
2023-11-01,2023-11-01 03:30:00+00:00,0.013050647006782753
2023-11-01,2023-11-01 05:15:00+00:00,0.016003195139366985
2023-11-01,2023-11-01 05:30:00+00:00,0.013216417746057385
2023-11-01,2023-11-01 05:45:00+00:00,-0.00403919155965542
2023-11-01,2023-11-01 06:00:00+00:00,0.0035392810750245153
2023-11-01,2023-11-01 06:15:00+00:00,-0.0424495266143656
2023-11-01,2023-11-01 06:30:00+00:00,-0.032953572046919136
2023-11-01,2023-11-01 06:45:00+00:00,0.0041701417394123105
2023-11-01,2023-11-01 07:00:00+00:00,
2023-11-02,2023-11-02 01:45:00+00:00,-0.016883959174893073
2023-11-02,2023-11-02 02:00:00+00:00,0.0033872952516719227
2023-11-02,2023-11-02 02:15:00+00:00,-0.02308813112586551
2023-11-02,2023-11-02 02:30:00+00:00,-0.013548545722718365
2023-11-02,2023-11-02 02:45:00+00:00,-0.06984904819631739
2023-11-02,2023-11-02 03:00:00+00:00,-0.032889358309009444
2023-11-02,2023-11-02 03:15:00+00:00,-0.02065488588208811
2023-11-02,2023-11-02 03:30:00+00:00,0.014385281985790936
2023-11-02,2023-11-02 05:15:00+00:00,0.005389713270820772
2023-11-02,2023-11-02 05:30:00+00:00,0.03927175146485281
2023-11-02,2023-11-02 05:45:00+00:00,0.014976978700845344
2023-11-02,2023-11-02 06:00:00+00:00,-0.014470426115797089
2023-11-02,2023-11-02 06:15:00+00:00,0.000279513042189463
2023-11-02,2023-11-02 06:30:00+00:00,0.006347858468578454
2023-11-02,2023-11-02 06:45:00+00:00,0.026254388208194257
2023-11-02,2023-11-02 07:00:00+00:00,
2023-11-03,2023-11-03 01:45:00+00:00,-0.008494429747472557
2023-11-03,2023-11-03 02:00:00+00:00,-0.011122327543972505
2023-11-03,2023-11-03 02:15:00+00:00,0.0018666102597528274
2023-11-03,2023-11-03 02:30:00+00:00,0.015346637642141473
2023-11-03,2023-11-03 02:45:00+00:00,-0.0036587425142671384
2023-11-03,2023-11-03 03:00:00+00:00,-0.006940472007356343
2023-11-03,2023-11-03 03:15:00+00:00,0.0446731945681148
2023-11-03,2023-11-03 03:30:00+00:00,0.030995135355910544
2023-11-03,2023-11-03 05:15:00+00:00,0.0687727943562693
2023-11-03,2023-11-03 05:30:00+00:00,0.02182863740935195
2023-11-03,2023-11-03 05:45:00+00:00,0.04681939788732513
2023-11-03,2023-11-03 06:00:00+00:00,0.05006800061493174
2023-11-03,2023-11-03 06:15:00+00:00,0.06137634100007243
2023-11-03,2023-11-03 06:30:00+00:00,0.044584573714198696
2023-11-03,2023-11-03 06:45:00+00:00,0.047901823537310914
2023-11-03,2023-11-03 07:00:00+00:00,
2023-11-06,2023-11-06 01:45:00+00:00,0.020181172962887114
2023-11-06,2023-11-06 02:00:00+00:00,0.03205597804005915
2023-11-06,2023-11-06 02:15:00+00:00,0.05921086839093768
2023-11-06,2023-11-06 02:30:00+00:00,0.039150388834678036
2023-11-06,2023-11-06 02:45:00+00:00,0.028808259534352964
2023-11-06,2023-11-06 03:00:00+00:00,0.016850408506745154
2023-11-06,2023-11-06 03:15:00+00:00,0.05467061140029757
2023-11-06,2023-11-06 03:30:00+00:00,0.04597614588141593
2023-11-06,2023-11-06 05:15:00+00:00,0.044880613404892945
2023-11-06,2023-11-06 05:30:00+00:00,0.048737649427105255
2023-11-06,2023-11-06 05:45:00+00:00,0.06191426475610315
2023-11-06,2023-11-06 06:00:00+00:00,0.04555952295232758
2023-11-06,2023-11-06 06:15:00+00:00,0.026463816122358486
2023-11-06,2023-11-06 06:30:00+00:00,0.007854115018507331
2023-11-06,2023-11-06 06:45:00+00:00,0.036839780922852235
2023-11-06,2023-11-06 07:00:00+00:00,
2023-11-07,2023-11-07 01:45:00+00:00,0.021795253938866027
2023-11-07,2023-11-07 02:00:00+00:00,-0.0016391947547296287
2023-11-07,2023-11-07 02:15:00+00:00,0.0070962442479306975
2023-11-07,2023-11-07 02:30:00+00:00,0.018236420184991154
2023-11-07,2023-11-07 02:45:00+00:00,-0.023811559338957893
2023-11-07,2023-11-07 03:00:00+00:00,0.03813634106309375
2023-11-07,2023-11-07 03:15:00+00:00,0.025958659310054366
2023-11-07,2023-11-07 03:30:00+00:00,0.027046697911741427
2023-11-07,2023-11-07 05:15:00+00:00,-0.011100498435634362
2023-11-07,2023-11-07 05:30:00+00:00,-0.004580084099400497
2023-11-07,2023-11-07 05:45:00+00:00,0.029251169267829145
2023-11-07,2023-11-07 06:00:00+00:00,0.015565092657662177
2023-11-07,2023-11-07 06:15:00+00:00,0.002945511819424327
2023-11-07,2023-11-07 06:30:00+00:00,0.013786320499618835
2023-11-07,2023-11-07 06:45:00+00:00,0.0029798078173354854
2023-11-07,2023-11-07 07:00:00+00:00,
2023-11-08,2023-11-08 01:45:00+00:00,0.022980026776382646
2023-11-08,2023-11-08 02:00:00+00:00,-0.0025366104605842816
2023-11-08,2023-11-08 02:15:00+00:00,0.005775261519676437
2023-11-08,2023-11-08 02:30:00+00:00,-0.0016806170762112425
2023-11-08,2023-11-08 02:45:00+00:00,0.01411279063835999
2023-11-08,2023-11-08 03:00:00+00:00,-0.030192042425296387
2023-11-08,2023-11-08 03:15:00+00:00,-0.00853753556538703
2023-11-08,2023-11-08 03:30:00+00:00,0.010225591149167797
2023-11-08,2023-11-08 05:15:00+00:00,-0.011852765764579415
2023-11-08,2023-11-08 05:30:00+00:00,-0.02619791286679027
2023-11-08,2023-11-08 05:45:00+00:00,0.002224302006691235
2023-11-08,2023-11-08 06:00:00+00:00,-0.019771719947764683
2023-11-08,2023-11-08 06:15:00+00:00,-0.0005775528131446969
2023-11-08,2023-11-08 06:30:00+00:00,-0.00792640983646314
2023-11-08,2023-11-08 06:45:00+00:00,-0.0399575420841067
2023-11-08,2023-11-08 07:00:00+00:00,
2023-11-09,2023-11-09 01:45:00+00:00,-0.011460401777388649
2023-11-09,2023-11-09 02:00:00+00:00,0.015971307246063698
2023-11-09,2023-11-09 02:15:00+00:00,0.0028580672319921973
2023-11-09,2023-11-09 02:30:00+00:00,-0.027377119018799995
2023-11-09,2023-11-09 02:45:00+00:00,-0.012909463734774392
2023-11-09,2023-11-09 03:00:00+00:00,-0.003473986341644315
2023-11-09,2023-11-09 03:15:00+00:00,0.005000402517143718
2023-11-09,2023-11-09 03:30:00+00:00,-0.0018927756760898915
2023-11-09,2023-11-09 05:15:00+00:00,0.006135164991624668
2023-11-09,2023-11-09 05:30:00+00:00,-0.03362770672598458
2023-11-09,2023-11-09 05:45:00+00:00,-0.03721659169272987
2023-11-09,2023-11-09 06:00:00+00:00,-0.054351533866241336
2023-11-09,2023-11-09 06:15:00+00:00,-0.056610733523706505
2023-11-09,2023-11-09 06:30:00+00:00,-0.04848248145397186
2023-11-09,2023-11-09 06:45:00+00:00,-0.015867746840523504
2023-11-09,2023-11-09 07:00:00+00:00,
2023-11-10,2023-11-10 01:45:00+00:00,0.017137003088899958
2023-11-10,2023-11-10 02:00:00+00:00,0.009951441512810171
2023-11-10,2023-11-10 02:15:00+00:00,0.02032707179075779
2023-11-10,2023-11-10 02:30:00+00:00,0.028718905082041914
2023-11-10,2023-11-10 02:45:00+00:00,0.028074246553421226
2023-11-10,2023-11-10 03:00:00+00:00,0.020153222138565366
2023-11-10,2023-11-10 03:15:00+00:00,-0.006026935701637209
2023-11-10,2023-11-10 03:30:00+00:00,-0.005311052939781198
2023-11-10,2023-11-10 05:15:00+00:00,-0.01615616110139385
2023-11-10,2023-11-10 05:30:00+00:00,-0.0064007720962233105
2023-11-10,2023-11-10 05:45:00+00:00,-0.010896087823881757
2023-11-10,2023-11-10 06:00:00+00:00,-0.008050344788435094
2023-11-10,2023-11-10 06:15:00+00:00,-0.012427763677027309
2023-11-10,2023-11-10 06:30:00+00:00,-0.018970705838010332
2023-11-10,2023-11-10 06:45:00+00:00,0.007685740297857712
2023-11-10,2023-11-10 07:00:00+00:00,
2023-11-13,2023-11-13 01:45:00+00:00,0.003434086514798128
2023-11-13,2023-11-13 02:00:00+00:00,-0.004808050840533756
2023-11-13,2023-11-13 02:15:00+00:00,-0.00705009887820924
2023-11-13,2023-11-13 02:30:00+00:00,-0.02600304713304016
2023-11-13,2023-11-13 02:45:00+00:00,-0.037758303477773966
2023-11-13,2023-11-13 03:00:00+00:00,-0.012269998835218357
2023-11-13,2023-11-13 03:15:00+00:00,-0.0023918229403998206
2023-11-13,2023-11-13 03:30:00+00:00,-0.020583730209132487
2023-11-13,2023-11-13 05:15:00+00:00,0.0051925568054922615
2023-11-13,2023-11-13 05:30:00+00:00,0.010339413971987175
2023-11-13,2023-11-13 05:45:00+00:00,-0.009065040928507849
2023-11-13,2023-11-13 06:00:00+00:00,-0.0009519229043881567
2023-11-13,2023-11-13 06:15:00+00:00,-0.003876966039109728
2023-11-13,2023-11-13 06:30:00+00:00,0.013923364276865007
2023-11-13,2023-11-13 06:45:00+00:00,0.03435325916635144
2023-11-13,2023-11-13 07:00:00+00:00,
2023-11-14,2023-11-14 01:45:00+00:00,0.0362676069384538
2023-11-14,2023-11-14 02:00:00+00:00,0.044154738357711984
2023-11-14,2023-11-14 02:15:00+00:00,0.048112584881868294
2023-11-14,2023-11-14 02:30:00+00:00,0.048964610620306055
2023-11-14,2023-11-14 02:45:00+00:00,0.047053272331262684
2023-11-14,2023-11-14 03:00:00+00:00,0.008993360424909662
