date,datetime,IC
2023-10-27,2023-10-27 06:00:00+00:00,-0.01200234915544141
2023-10-27,2023-10-27 06:15:00+00:00,-0.006983763473060931
2023-10-27,2023-10-27 06:30:00+00:00,-0.021137077517393556
2023-10-27,2023-10-27 06:45:00+00:00,-0.03557525317366827
2023-10-27,2023-10-27 07:00:00+00:00,
2023-10-30,2023-10-30 01:45:00+00:00,0.009804073516712676
2023-10-30,2023-10-30 02:00:00+00:00,-0.021795476814965895
2023-10-30,2023-10-30 02:15:00+00:00,-0.045490863391696626
2023-10-30,2023-10-30 02:30:00+00:00,-0.05795994281771502
2023-10-30,2023-10-30 02:45:00+00:00,-0.055931193706265286
2023-10-30,2023-10-30 03:00:00+00:00,-0.037483340302039245
2023-10-30,2023-10-30 03:15:00+00:00,-0.00867750621818295
2023-10-30,2023-10-30 03:30:00+00:00,-0.0055422014105350245
2023-10-30,2023-10-30 05:15:00+00:00,0.00011883466177310032
2023-10-30,2023-10-30 05:30:00+00:00,0.018544561825503323
2023-10-30,2023-10-30 05:45:00+00:00,0.027107491248922436
2023-10-30,2023-10-30 06:00:00+00:00,0.022197192488217055
2023-10-30,2023-10-30 06:15:00+00:00,0.019964153060204978
2023-10-30,2023-10-30 06:30:00+00:00,0.003346294456510865
2023-10-30,2023-10-30 06:45:00+00:00,0.010984425770760135
2023-10-30,2023-10-30 07:00:00+00:00,
2023-10-31,2023-10-31 01:45:00+00:00,-0.030318452630925745
2023-10-31,2023-10-31 02:00:00+00:00,-0.039155510947588665
2023-10-31,2023-10-31 02:15:00+00:00,-0.020501793255765788
2023-10-31,2023-10-31 02:30:00+00:00,-0.007237382248428481
2023-10-31,2023-10-31 02:45:00+00:00,0.016287343556885877
2023-10-31,2023-10-31 03:00:00+00:00,0.039725396479605546
2023-10-31,2023-10-31 03:15:00+00:00,0.0345566578163411
2023-10-31,2023-10-31 03:30:00+00:00,0.03196746901207353
2023-10-31,2023-10-31 05:15:00+00:00,0.044439861450214474
2023-10-31,2023-10-31 05:30:00+00:00,0.0354143185766765
2023-10-31,2023-10-31 05:45:00+00:00,0.011084520503646094
2023-10-31,2023-10-31 06:00:00+00:00,0.0010451969182969163
2023-10-31,2023-10-31 06:15:00+00:00,-0.010701042692405481
2023-10-31,2023-10-31 06:30:00+00:00,-0.011287990863265596
2023-10-31,2023-10-31 06:45:00+00:00,-0.009676050006224091
2023-10-31,2023-10-31 07:00:00+00:00,
2023-11-01,2023-11-01 01:45:00+00:00,-0.016169143152818664
2023-11-01,2023-11-01 02:00:00+00:00,-0.01884685019605448
2023-11-01,2023-11-01 02:15:00+00:00,-0.0037922727496127124
2023-11-01,2023-11-01 02:30:00+00:00,-0.017105906288507576
2023-11-01,2023-11-01 02:45:00+00:00,-0.020276715843917343
2023-11-01,2023-11-01 03:00:00+00:00,-0.018186805833503027
2023-11-01,2023-11-01 03:15:00+00:00,-0.013076003459610274
2023-11-01,2023-11-01 03:30:00+00:00,-0.015192032748315789
2023-11-01,2023-11-01 05:15:00+00:00,-0.012084270002186896
2023-11-01,2023-11-01 05:30:00+00:00,-0.014101056512174909
2023-11-01,2023-11-01 05:45:00+00:00,-0.030189061578422237
2023-11-01,2023-11-01 06:00:00+00:00,-0.03542460936656429
2023-11-01,2023-11-01 06:15:00+00:00,-0.037236570577548166
2023-11-01,2023-11-01 06:30:00+00:00,-0.022786176102915227
2023-11-01,2023-11-01 06:45:00+00:00,-0.007808125992360506
2023-11-01,2023-11-01 07:00:00+00:00,
2023-11-02,2023-11-02 01:45:00+00:00,0.00030796629770938895
2023-11-02,2023-11-02 02:00:00+00:00,0.006770492627415781
2023-11-02,2023-11-02 02:15:00+00:00,0.024960770460657682
2023-11-02,2023-11-02 02:30:00+00:00,0.0394908824298274
2023-11-02,2023-11-02 02:45:00+00:00,0.038528976951230316
2023-11-02,2023-11-02 03:00:00+00:00,0.04907490487550797
2023-11-02,2023-11-02 03:15:00+00:00,0.05644681223108215
2023-11-02,2023-11-02 03:30:00+00:00,0.062371229758485774
2023-11-02,2023-11-02 05:15:00+00:00,0.05899437731351064
2023-11-02,2023-11-02 05:30:00+00:00,0.07237669807635692
2023-11-02,2023-11-02 05:45:00+00:00,0.08640311915024552
2023-11-02,2023-11-02 06:00:00+00:00,0.09088586122732738
2023-11-02,2023-11-02 06:15:00+00:00,0.07600795446915905
2023-11-02,2023-11-02 06:30:00+00:00,0.06864613200819134
2023-11-02,2023-11-02 06:45:00+00:00,0.07189311964834602
2023-11-02,2023-11-02 07:00:00+00:00,
2023-11-03,2023-11-03 01:45:00+00:00,0.08894905265914183
2023-11-03,2023-11-03 02:00:00+00:00,0.06824235028288628
2023-11-03,2023-11-03 02:15:00+00:00,0.06323281656426688
2023-11-03,2023-11-03 02:30:00+00:00,0.06100266579076622
2023-11-03,2023-11-03 02:45:00+00:00,0.03449551478780313
2023-11-03,2023-11-03 03:00:00+00:00,-0.01847736816792637
2023-11-03,2023-11-03 03:15:00+00:00,-0.027215847966496686
2023-11-03,2023-11-03 03:30:00+00:00,-0.030071476033491945
2023-11-03,2023-11-03 05:15:00+00:00,-0.005108882931681146
2023-11-03,2023-11-03 05:30:00+00:00,0.011654430557521925
2023-11-03,2023-11-03 05:45:00+00:00,0.018373685917808576
2023-11-03,2023-11-03 06:00:00+00:00,0.026087343520836245
2023-11-03,2023-11-03 06:15:00+00:00,0.017728719916102087
2023-11-03,2023-11-03 06:30:00+00:00,0.031956290855240356
2023-11-03,2023-11-03 06:45:00+00:00,0.045814015552454845
2023-11-03,2023-11-03 07:00:00+00:00,
2023-11-06,2023-11-06 01:45:00+00:00,0.02028553432073638
2023-11-06,2023-11-06 02:00:00+00:00,0.008198237708805201
2023-11-06,2023-11-06 02:15:00+00:00,-0.00443221838176268
2023-11-06,2023-11-06 02:30:00+00:00,0.011523384027935792
2023-11-06,2023-11-06 02:45:00+00:00,0.020799983148371313
2023-11-06,2023-11-06 03:00:00+00:00,0.032437352587060396
2023-11-06,2023-11-06 03:15:00+00:00,0.03919786957548255
2023-11-06,2023-11-06 03:30:00+00:00,0.033819273594233985
2023-11-06,2023-11-06 05:15:00+00:00,0.040617230576736475
2023-11-06,2023-11-06 05:30:00+00:00,0.0396964312415396
2023-11-06,2023-11-06 05:45:00+00:00,0.04950048002755045
2023-11-06,2023-11-06 06:00:00+00:00,0.06004436045963975
2023-11-06,2023-11-06 06:15:00+00:00,0.04406726803903714
2023-11-06,2023-11-06 06:30:00+00:00,0.020858186160663438
2023-11-06,2023-11-06 06:45:00+00:00,0.04727782037247721
2023-11-06,2023-11-06 07:00:00+00:00,
2023-11-07,2023-11-07 01:45:00+00:00,0.008679302433742646
2023-11-07,2023-11-07 02:00:00+00:00,0.01747368783530682
2023-11-07,2023-11-07 02:15:00+00:00,0.014964096344768174
2023-11-07,2023-11-07 02:30:00+00:00,0.0293209961274561
2023-11-07,2023-11-07 02:45:00+00:00,0.026474477140967307
2023-11-07,2023-11-07 03:00:00+00:00,0.05026025019215282
2023-11-07,2023-11-07 03:15:00+00:00,0.05781438786772904
2023-11-07,2023-11-07 03:30:00+00:00,0.0492308326406033
2023-11-07,2023-11-07 05:15:00+00:00,0.04533299483741599
2023-11-07,2023-11-07 05:30:00+00:00,0.01218021699853283
2023-11-07,2023-11-07 05:45:00+00:00,-0.005948896645144177
2023-11-07,2023-11-07 06:00:00+00:00,-0.0024948642523304008
2023-11-07,2023-11-07 06:15:00+00:00,-0.0019030527800138035
2023-11-07,2023-11-07 06:30:00+00:00,-0.0002959347048154915
2023-11-07,2023-11-07 06:45:00+00:00,0.002067866884822179
2023-11-07,2023-11-07 07:00:00+00:00,
2023-11-08,2023-11-08 01:45:00+00:00,0.028687823418018878
2023-11-08,2023-11-08 02:00:00+00:00,0.06163191682563087
2023-11-08,2023-11-08 02:15:00+00:00,0.06678138851865476
2023-11-08,2023-11-08 02:30:00+00:00,0.07924653126403582
2023-11-08,2023-11-08 02:45:00+00:00,0.054273317287588406
2023-11-08,2023-11-08 03:00:00+00:00,0.018170132842236744
2023-11-08,2023-11-08 03:15:00+00:00,0.024283776860795074
2023-11-08,2023-11-08 03:30:00+00:00,0.020015625363803902
2023-11-08,2023-11-08 05:15:00+00:00,0.010510163382533744
2023-11-08,2023-11-08 05:30:00+00:00,0.012647855595905146
2023-11-08,2023-11-08 05:45:00+00:00,0.014203438749069538
2023-11-08,2023-11-08 06:00:00+00:00,-0.0033955987055604552
2023-11-08,2023-11-08 06:15:00+00:00,-0.010807943352219884
2023-11-08,2023-11-08 06:30:00+00:00,-0.0038737901905027245
2023-11-08,2023-11-08 06:45:00+00:00,-0.02130039586114586
2023-11-08,2023-11-08 07:00:00+00:00,
2023-11-09,2023-11-09 01:45:00+00:00,-0.02254367188591528
2023-11-09,2023-11-09 02:00:00+00:00,-0.007633715075850454
2023-11-09,2023-11-09 02:15:00+00:00,0.015259277690321165
2023-11-09,2023-11-09 02:30:00+00:00,0.03217822238917677
2023-11-09,2023-11-09 02:45:00+00:00,0.029716141756453422
2023-11-09,2023-11-09 03:00:00+00:00,0.05320360919464971
2023-11-09,2023-11-09 03:15:00+00:00,0.04794027285382931
2023-11-09,2023-11-09 03:30:00+00:00,0.04505680774228227
2023-11-09,2023-11-09 05:15:00+00:00,0.040149094131797645
2023-11-09,2023-11-09 05:30:00+00:00,0.04080917383634986
2023-11-09,2023-11-09 05:45:00+00:00,0.023094343891745566
2023-11-09,2023-11-09 06:00:00+00:00,0.007024314627195519
2023-11-09,2023-11-09 06:15:00+00:00,-0.0038373299929046725
2023-11-09,2023-11-09 06:30:00+00:00,-0.03621601395285793
2023-11-09,2023-11-09 06:45:00+00:00,-0.027989198237013114
2023-11-09,2023-11-09 07:00:00+00:00,
2023-11-10,2023-11-10 01:45:00+00:00,-0.009837465104425847
2023-11-10,2023-11-10 02:00:00+00:00,-0.004912456792524314
2023-11-10,2023-11-10 02:15:00+00:00,-0.008548487717559207
2023-11-10,2023-11-10 02:30:00+00:00,-0.00638638938932357
2023-11-10,2023-11-10 02:45:00+00:00,-0.007739262412684034
2023-11-10,2023-11-10 03:00:00+00:00,0.024336595628147367
2023-11-10,2023-11-10 03:15:00+00:00,0.026795949319072244
2023-11-10,2023-11-10 03:30:00+00:00,0.01403696622229108
2023-11-10,2023-11-10 05:15:00+00:00,0.012756369859871991
2023-11-10,2023-11-10 05:30:00+00:00,-0.0009927859498672907
2023-11-10,2023-11-10 05:45:00+00:00,-0.0015792864215269623
2023-11-10,2023-11-10 06:00:00+00:00,0.006729285175881959
2023-11-10,2023-11-10 06:15:00+00:00,-0.001991360267346921
2023-11-10,2023-11-10 06:30:00+00:00,0.008687666036134672
2023-11-10,2023-11-10 06:45:00+00:00,0.02240262102242919
2023-11-10,2023-11-10 07:00:00+00:00,
2023-11-13,2023-11-13 01:45:00+00:00,0.0030213398085766874
2023-11-13,2023-11-13 02:00:00+00:00,0.025484400871807356
2023-11-13,2023-11-13 02:15:00+00:00,0.03430477832279736
2023-11-13,2023-11-13 02:30:00+00:00,0.022928326952987306
2023-11-13,2023-11-13 02:45:00+00:00,-0.0021377547698619775
2023-11-13,2023-11-13 03:00:00+00:00,-0.021722489521044604
2023-11-13,2023-11-13 03:15:00+00:00,-0.019717904096452188
2023-11-13,2023-11-13 03:30:00+00:00,-0.018556004209605854
2023-11-13,2023-11-13 05:15:00+00:00,0.00550452040061599
2023-11-13,2023-11-13 05:30:00+00:00,0.03182092786765665
2023-11-13,2023-11-13 05:45:00+00:00,0.01589414216034297
2023-11-13,2023-11-13 06:00:00+00:00,-0.004922953533755282
2023-11-13,2023-11-13 06:15:00+00:00,-0.015795965802165603
2023-11-13,2023-11-13 06:30:00+00:00,-0.022403617845920185
2023-11-13,2023-11-13 06:45:00+00:00,0.0047977177817822535
2023-11-13,2023-11-13 07:00:00+00:00,
2023-11-14,2023-11-14 01:45:00+00:00,0.03844357991462415
2023-11-14,2023-11-14 02:00:00+00:00,0.04336696874060061
2023-11-14,2023-11-14 02:15:00+00:00,0.07421524532322359
2023-11-14,2023-11-14 02:30:00+00:00,0.07578885017238952
2023-11-14,2023-11-14 02:45:00+00:00,0.06815785906026615
2023-11-14,2023-11-14 03:00:00+00:00,0.055319685232114245
2023-11-14,2023-11-14 03:15:00+00:00,0.052784469726571394
2023-11-14,2023-11-14 03:30:00+00:00,0.03692379710427042
2023-11-14,2023-11-14 05:15:00+00:00,0.027363089210007498
2023-11-14,2023-11-14 05:30:00+00:00,0.03237192149539134
2023-11-14,2023-11-14 05:45:00+00:00,0.06103986218846638
2023-11-14,2023-11-14 06:00:00+00:00,0.068999772260372
2023-11-14,2023-11-14 06:15:00+00:00,0.06058548263380065
2023-11-14,2023-11-14 06:30:00+00:00,0.030907286485432704
2023-11-14,2023-11-14 06:45:00+00:00,0.02062086715762726
2023-11-14,2023-11-14 07:00:00+00:00,
2023-11-15,2023-11-15 01:45:00+00:00,0.046640475362131284
2023-11-15,2023-11-15 02:00:00+00:00,0.06350814909443243
2023-11-15,2023-11-15 02:15:00+00:00,0.06343050514954834
2023-11-15,2023-11-15 02:30:00+00:00,0.06884467776782394
2023-11-15,2023-11-15 02:45:00+00:00,0.06417949794068352
2023-11-15,2023-11-15 03:00:00+00:00,0.032263473639366415
2023-11-15,2023-11-15 03:15:00+00:00,0.003273030363353359
2023-11-15,2023-11-15 03:30:00+00:00,-0.001575328535458706
2023-11-15,2023-11-15 05:15:00+00:00,-0.02711580002432663
2023-11-15,2023-11-15 05:30:00+00:00,-0.008459268979523754
2023-11-15,2023-11-15 05:45:00+00:00,-0.012928989256217282
2023-11-15,2023-11-15 06:00:00+00:00,-0.0173955775769009
2023-11-15,2023-11-15 06:15:00+00:00,-0.024168205455916
2023-11-15,2023-11-15 06:30:00+00:00,-0.021671159941605303
2023-11-15,2023-11-15 06:45:00+00:00,-0.02755648761663545
2023-11-15,2023-11-15 07:00:00+00:00,
2023-11-16,2023-11-16 01:45:00+00:00,-0.021153804931544222
2023-11-16,2023-11-16 02:00:00+00:00,-0.008741336325996786
2023-11-16,2023-11-16 02:15:00+00:00,-0.007773925592930998
2023-11-16,2023-11-16 02:30:00+00:00,-0.0032212215379136587
2023-11-16,2023-11-16 02:45:00+00:00,-0.001175013467925347
2023-11-16,2023-11-16 03:00:00+00:00,0.0006370857747274567
2023-11-16,2023-11-16 03:15:00+00:00,0.012469600854523725
2023-11-16,2023-11-16 03:30:00+00:00,0.003769927332703219
2023-11-16,2023-11-16 05:15:00+00:00,-0.001471833376323715
2023-11-16,2023-11-16 05:30:00+00:00,-0.02135862106998438
2023-11-16,2023-11-16 05:45:00+00:00,-0.010434544941925927
2023-11-16,2023-11-16 06:00:00+00:00,-0.002641358709115866
2023-11-16,2023-11-16 06:15:00+00:00,0.009702862776445416
2023-11-16,2023-11-16 06:30:00+00:00,0.006320592332600789
2023-11-16,2023-11-16 06:45:00+00:00,-0.0008391906786871751
2023-11-16,2023-11-16 07:00:00+00:00,
2023-11-17,2023-11-17 01:45:00+00:00,-0.01600977536586142
2023-11-17,2023-11-17 02:00:00+00:00,-0.035083091439566755
2023-11-17,2023-11-17 02:15:00+00:00,-0.01836297280703584
2023-11-17,2023-11-17 02:30:00+00:00,0.011395012556553275
2023-11-17,2023-11-17 02:45:00+00:00,0.026443480896890068
2023-11-17,2023-11-17 03:00:00+00:00,0.026745094356303026
2023-11-17,2023-11-17 03:15:00+00:00,0.03173337804642899
2023-11-17,2023-11-17 03:30:00+00:00,0.03672533690899406
2023-11-17,2023-11-17 05:15:00+00:00,0.014755298956123613
2023-11-17,2023-11-17 05:30:00+00:00,-0.0021825769707097065
2023-11-17,2023-11-17 05:45:00+00:00,-0.004033937178941233
2023-11-17,2023-11-17 06:00:00+00:00,-0.014288956057370577
2023-11-17,2023-11-17 06:15:00+00:00,-0.02674503775553423
2023-11-17,2023-11-17 06:30:00+00:00,-0.020857301134315085
2023-11-17,2023-11-17 06:45:00+00:00,0.010199106209097572
2023-11-17,2023-11-17 07:00:00+00:00,
2023-11-20,2023-11-20 01:45:00+00:00,0.04562833136516387
2023-11-20,2023-11-20 02:00:00+00:00,0.04356565181758278
2023-11-20,2023-11-20 02:15:00+00:00,0.043958440794001734
2023-11-20,2023-11-20 02:30:00+00:00,0.03140090017497512
2023-11-20,2023-11-20 02:45:00+00:00,0.02679521676424703
2023-11-20,2023-11-20 03:00:00+00:00,0.012594651378714752
2023-11-20,2023-11-20 03:15:00+00:00,0.0064452180977044955
2023-11-20,2023-11-20 03:30:00+00:00,-0.009039498077839004
2023-11-20,2023-11-20 05:15:00+00:00,-0.007268299535332705
2023-11-20,2023-11-20 05:30:00+00:00,-0.010007865749247823
2023-11-20,2023-11-20 05:45:00+00:00,0.004394606884249938
2023-11-20,2023-11-20 06:00:00+00:00,0.029565056262294474
2023-11-20,2023-11-20 06:15:00+00:00,0.03363909698592808
2023-11-20,2023-11-20 06:30:00+00:00,0.037448386963895
2023-11-20,2023-11-20 06:45:00+00:00,0.03266945122275599
2023-11-20,2023-11-20 07:00:00+00:00,
2023-11-21,2023-11-21 01:45:00+00:00,0.04739453535743612
2023-11-21,2023-11-21 02:00:00+00:00,0.03701459560448173
2023-11-21,2023-11-21 02:15:00+00:00,0.008685773615277835
2023-11-21,2023-11-21 02:30:00+00:00,0.002122777471912454
2023-11-21,2023-11-21 02:45:00+00:00,-0.010312171262973461
2023-11-21,2023-11-21 03:00:00+00:00,-0.037164355325443536
2023-11-21,2023-11-21 03:15:00+00:00,-0.05926386982450301
2023-11-21,2023-11-21 03:30:00+00:00,-0.07700921064694398
2023-11-21,2023-11-21 05:15:00+00:00,-0.025480245091129665
2023-11-21,2023-11-21 05:30:00+00:00,-0.023917907728973533
2023-11-21,2023-11-21 05:45:00+00:00,-0.03567827586047482
2023-11-21,2023-11-21 06:00:00+00:00,-0.04221834267272106
2023-11-21,2023-11-21 06:15:00+00:00,-0.04805169894249827
2023-11-21,2023-11-21 06:30:00+00:00,-0.037221073214973345
2023-11-21,2023-11-21 06:45:00+00:00,-0.031391622704185225
2023-11-21,2023-11-21 07:00:00+00:00,
2023-11-22,2023-11-22 01:45:00+00:00,0.038516062740616024
2023-11-22,2023-11-22 02:00:00+00:00,0.031900693828704
2023-11-22,2023-11-22 02:15:00+00:00,0.024597785569789837
2023-11-22,2023-11-22 02:30:00+00:00,0.038762962269819234
2023-11-22,2023-11-22 02:45:00+00:00,0.041178805967758636
2023-11-22,2023-11-22 03:00:00+00:00,0.06211752141413615
2023-11-22,2023-11-22 03:15:00+00:00,0.059317133438889696
2023-11-22,2023-11-22 03:30:00+00:00,0.04922838086409072
2023-11-22,2023-11-22 05:15:00+00:00,0.061297853416649645
2023-11-22,2023-11-22 05:30:00+00:00,0.048409538764366496
2023-11-22,2023-11-22 05:45:00+00:00,0.03975415435091533
2023-11-22,2023-11-22 06:00:00+00:00,0.03885451589082971
2023-11-22,2023-11-22 06:15:00+00:00,0.040608454606114966
2023-11-22,2023-11-22 06:30:00+00:00,0.04858363268244081
2023-11-22,2023-11-22 06:45:00+00:00,0.04493545623979429
2023-11-22,2023-11-22 07:00:00+00:00,
2023-11-23,2023-11-23 01:45:00+00:00,-0.01653310991000607
2023-11-23,2023-11-23 02:00:00+00:00,-0.04869921570760607
2023-11-23,2023-11-23 02:15:00+00:00,-0.03145004564662276
2023-11-23,2023-11-23 02:30:00+00:00,-0.04485988549588683
2023-11-23,2023-11-23 02:45:00+00:00,-0.02930648584871339
2023-11-23,2023-11-23 03:00:00+00:00,-0.028096301317389702
2023-11-23,2023-11-23 03:15:00+00:00,-0.0382244715871637
2023-11-23,2023-11-23 03:30:00+00:00,-0.03756173024385481
2023-11-23,2023-11-23 05:15:00+00:00,-0.02282985254983159
2023-11-23,2023-11-23 05:30:00+00:00,-0.026198074700934146
2023-11-23,2023-11-23 05:45:00+00:00,-0.024473626946500755
2023-11-23,2023-11-23 06:00:00+00:00,-0.010565251202178796
2023-11-23,2023-11-23 06:15:00+00:00,0.009626654340179619
2023-11-23,2023-11-23 06:30:00+00:00,0.020132392952516277
2023-11-23,2023-11-23 06:45:00+00:00,0.022705983970754597
2023-11-23,2023-11-23 07:00:00+00:00,
2023-11-24,2023-11-24 01:45:00+00:00,-0.004134729135193911
2023-11-24,2023-11-24 02:00:00+00:00,-0.014835033469088313
2023-11-24,2023-11-24 02:15:00+00:00,-0.00552514145916151
2023-11-24,2023-11-24 02:30:00+00:00,-0.003441544940755052
2023-11-24,2023-11-24 02:45:00+00:00,-0.001591476093962466
2023-11-24,2023-11-24 03:00:00+00:00,0.010446443066123535
2023-11-24,2023-11-24 03:15:00+00:00,-0.0003243727722627813
2023-11-24,2023-11-24 03:30:00+00:00,0.0031046331327617025
2023-11-24,2023-11-24 05:15:00+00:00,0.020354987763252525
2023-11-24,2023-11-24 05:30:00+00:00,0.014034278149687369
2023-11-24,2023-11-24 05:45:00+00:00,0.024331669536788073
2023-11-24,2023-11-24 06:00:00+00:00,0.009775090074089247
2023-11-24,2023-11-24 06:15:00+00:00,-0.006343908942136543
2023-11-24,2023-11-24 06:30:00+00:00,-0.011043459652371683
2023-11-24,2023-11-24 06:45:00+00:00,-0.01554484723005664
2023-11-24,2023-11-24 07:00:00+00:00,
2023-11-27,2023-11-27 01:45:00+00:00,0.04564331013504288
2023-11-27,2023-11-27 02:00:00+00:00,0.0627858798332217
2023-11-27,2023-11-27 02:15:00+00:00,0.05563033423842216
2023-11-27,2023-11-27 02:30:00+00:00,0.05945729525826201
2023-11-27,2023-11-27 02:45:00+00:00,0.06523463927415213
2023-11-27,2023-11-27 03:00:00+00:00,0.029074445438932225
2023-11-27,2023-11-27 03:15:00+00:00,0.0003550038084178575
2023-11-27,2023-11-27 03:30:00+00:00,0.0019851612845804825
2023-11-27,2023-11-27 05:15:00+00:00,0.011906644613020623
2023-11-27,2023-11-27 05:30:00+00:00,-0.0019563084763898793
2023-11-27,2023-11-27 05:45:00+00:00,-0.027405959402843804
2023-11-27,2023-11-27 06:00:00+00:00,-0.024170885705857924
2023-11-27,2023-11-27 06:15:00+00:00,-0.0059001749691410905
2023-11-27,2023-11-27 06:30:00+00:00,0.0019445779058682457
2023-11-27,2023-11-27 06:45:00+00:00,0.01424709019068847
2023-11-27,2023-11-27 07:00:00+00:00,
2023-11-28,2023-11-28 01:45:00+00:00,-0.0030862549069691977
2023-11-28,2023-11-28 02:00:00+00:00,-0.025901258216154646
2023-11-28,2023-11-28 02:15:00+00:00,-0.03582157371757967
2023-11-28,2023-11-28 02:30:00+00:00,-0.024453046619694968
2023-11-28,2023-11-28 02:45:00+00:00,-0.02087614950400205
2023-11-28,2023-11-28 03:00:00+00:00,-0.0035384640709008627
2023-11-28,2023-11-28 03:15:00+00:00,0.011983463322447818
2023-11-28,2023-11-28 03:30:00+00:00,0.013753689936994143
2023-11-28,2023-11-28 05:15:00+00:00,0.01958366673298133
2023-11-28,2023-11-28 05:30:00+00:00,0.02178882085431123
2023-11-28,2023-11-28 05:45:00+00:00,0.010490257784786204
2023-11-28,2023-11-28 06:00:00+00:00,0.012041753509488613
2023-11-28,2023-11-28 06:15:00+00:00,0.015643441031663742
2023-11-28,2023-11-28 06:30:00+00:00,0.0080425204479067
2023-11-28,2023-11-28 06:45:00+00:00,0.0012601080574735322
2023-11-28,2023-11-28 07:00:00+00:00,
2023-11-29,2023-11-29 01:45:00+00:00,0.016714656136418617
2023-11-29,2023-11-29 02:00:00+00:00,0.005992787173205555
2023-11-29,2023-11-29 02:15:00+00:00,-0.021828152421292005
2023-11-29,2023-11-29 02:30:00+00:00,-0.03251930461380577
2023-11-29,2023-11-29 02:45:00+00:00,-0.034247481870857514
2023-11-29,2023-11-29 03:00:00+00:00,-0.04662494385973891
2023-11-29,2023-11-29 03:15:00+00:00,-0.0521422684008762
2023-11-29,2023-11-29 03:30:00+00:00,-0.07571938819636835
2023-11-29,2023-11-29 05:15:00+00:00,-0.07007231603980223
2023-11-29,2023-11-29 05:30:00+00:00,-0.05761847243705492
2023-11-29,2023-11-29 05:45:00+00:00,-0.0530851822440334
2023-11-29,2023-11-29 06:00:00+00:00,-0.046472548006240774
